sepal.width	variety
6.8	Virginica
7.3	Versicolor
5.1	Virginica
3.2	Versicolor
8.4	Setosa
4.9	Versicolor
3.5	Versicolor
2.8	Versicolor
4.8	Virginica
4.2	Versicolor
3.8	Virginica
5.7	Setosa
3.9	Setosa
3.8	Virginica
4.5	Virginica
3.2	Virginica
3.8	Virginica
6.9	Setosa
6.5	Versicolor
5.2	Versicolor
3.9	Versicolor
5.9	Setosa
6.0	Virginica
5.0	Virginica
5.2	Setosa
3.1	Virginica
5.6	Virginica
6.0	Virginica
6.8	Virginica
3.7	Virginica
5.5	Versicolor
6.6	Setosa
7.5	Virginica
6.5	Versicolor
5.2	Versicolor
3.4	Versicolor
7.5	Setosa
6.8	Versicolor
5.0	Setosa
3.5	Virginica
4.0	Setosa
6.1	Versicolor
3.3	Virginica
6.9	Setosa
3.7	Versicolor
