petal.length	variety
7.9	Virginica
8.4	Virginica
7.0	Versicolor
4.4	Setosa
6.4	Versicolor
6.6	Versicolor
8.7	Versicolor
8.1	Virginica
6.4	Versicolor
6.5	Versicolor
10.7	Virginica
6.6	Versicolor
4.2	Setosa
7.0	Versicolor
8.7	Versicolor
4.5	Setosa
2.8	Setosa
10.1	Virginica
7.2	Versicolor
9.0	Virginica
2.7	Setosa
7.9	Versicolor
1.4	Setosa
9.5	Virginica
5.6	Virginica
7.9	Versicolor
7.5	Versicolor
7.6	Versicolor
5.5	Versicolor
4.5	Versicolor
3.5	Setosa
7.7	Virginica
4.3	Setosa
2.9	Setosa
8.7	Versicolor
1.5	Setosa
2.6	Setosa
7.8	Versicolor
6.5	Versicolor
6.3	Virginica
8.4	Versicolor
7.4	Virginica
4.3	Setosa
7.7	Versicolor
4.4	Setosa
2.4	Setosa
1.9	Setosa
3.7	Setosa
9.1	Virginica
5.5	Setosa
7.5	Virginica
7.3	Versicolor
3.0	Setosa
5.6	Versicolor
4.9	Versicolor
3.9	Versicolor
4.3	Setosa
8.6	Virginica
5.1	Setosa
8.1	Virginica
3.4	Setosa
2.4	Setosa
9.6	Virginica
5.8	Virginica
7.1	Virginica
7.1	Virginica
6.5	Virginica
1.5	Setosa
2.4	Setosa
2.6	Setosa
7.0	Versicolor
5.1	Versicolor
6.8	Virginica
1.4	Setosa
6.1	Versicolor
9.6	Virginica
6.6	Virginica
8.5	Versicolor
3.5	Setosa
7.2	Versicolor
5.7	Setosa
1.6	Setosa
3.0	Setosa
7.3	Virginica
7.0	Versicolor
5.7	Versicolor
6.6	Virginica
5.3	Setosa
7.5	Virginica
4.6	Setosa
4.1	Setosa
7.3	Virginica
5.4	Setosa
1.4	Setosa
3.5	Setosa
4.0	Setosa
7.5	Versicolor
8.0	Versicolor
2.6	Setosa
6.7	Versicolor
9.2	Virginica
5.0	Virginica
5.3	Setosa
3.3	Setosa
4.4	Versicolor
