sepal.width	variety
2.5	Virginica
5.1	Virginica
6.2	Setosa
5.4	Versicolor
6.7	Virginica
3.2	Versicolor
4.1	Virginica
4.9	Versicolor
5.5	Versicolor
4.6	Virginica
5.3	Setosa
4.0	Versicolor
7.4	Setosa
7.7	Virginica
6.0	Virginica
5.0	Virginica
6.3	Virginica
7.5	Setosa
4.8	Virginica
6.1	Setosa
5.0	Virginica
4.0	Virginica
6.2	Versicolor
4.0	Virginica
7.9	Setosa
4.5	Setosa
6.3	Setosa
4.9	Setosa
7.2	Virginica
3.3	Versicolor
3.9	Virginica
3.9	Versicolor
4.8	Versicolor
4.2	Versicolor
5.3	Virginica
5.9	Virginica
4.7	Setosa
5.5	Setosa
5.1	Setosa
4.1	Setosa
4.5	Setosa
5.9	Versicolor
3.3	Virginica
7.1	Versicolor
8.5	Setosa
