sepal.length	sepal.width	variety
6.4	7.6	Setosa
6.2	5.0	Setosa
9.7	8.3	Setosa
8.4	4.3	Virginica
8.4	6.5	Setosa
10.3	4.7	Versicolor
7.3	5.2	Virginica
5.9	2.9	Versicolor
5.9	4.0	Virginica
4.9	5.9	Setosa
6.9	5.6	Virginica
7.4	6.7	Versicolor
9.8	6.6	Versicolor
7.4	5.5	Versicolor
11.3	6.8	Versicolor
6.8	7.6	Setosa
5.7	3.6	Versicolor
7.4	5.6	Versicolor
9.9	5.6	Virginica
7.4	7.4	Setosa
7.2	5.6	Versicolor
9.1	3.7	Setosa
7.5	2.6	Versicolor
10.2	4.4	Versicolor
8.2	3.7	Versicolor
10.4	7.7	Virginica
7.7	5.5	Versicolor
8.8	5.9	Setosa
8.1	6.3	Versicolor
6.8	7.0	Virginica
6.3	3.9	Virginica
9.7	5.6	Virginica
8.5	3.5	Setosa
8.0	4.2	Virginica
10.2	4.5	Virginica
5.6	5.0	Setosa
7.5	3.2	Setosa
7.6	4.5	Versicolor
5.4	5.4	Setosa
9.2	4.9	Setosa
9.5	6.7	Versicolor
8.1	6.3	Setosa
10.5	6.7	Virginica
10.1	3.0	Versicolor
8.7	3.8	Virginica
