sepal.length	sepal.width	petal.length	variety
6.8	4.2	9.9	Virginica
10.2	5.3	11.2	Virginica
8.5	5.7	5.5	Virginica
10.0	5.7	5.9	Setosa
9.9	7.2	9.7	Virginica
7.5	5.1	5.4	Setosa
9.9	5.7	5.3	Versicolor
6.9	5.1	6.6	Virginica
7.8	3.7	7.6	Virginica
7.8	4.4	6.1	Setosa
8.1	5.5	6.9	Versicolor
8.5	4.8	5.0	Versicolor
7.2	8.1	8.1	Virginica
8.8	3.5	5.9	Setosa
6.9	6.0	4.9	Setosa
7.2	6.4	4.8	Versicolor
7.9	4.4	3.2	Setosa
5.7	4.9	4.9	Setosa
8.6	3.3	5.7	Setosa
7.2	4.8	5.3	Virginica
10.7	7.0	6.7	Virginica
9.7	4.0	8.6	Virginica
10.0	2.6	4.9	Versicolor
9.1	5.0	6.9	Versicolor
9.1	6.6	10.1	Virginica
7.0	7.0	5.5	Versicolor
8.0	6.8	3.9	Setosa
8.2	4.5	5.0	Versicolor
7.6	7.0	5.9	Setosa
8.5	6.9	4.8	Versicolor
10.3	7.0	6.5	Virginica
8.1	7.5	5.9	Virginica
9.2	4.6	4.0	Versicolor
7.9	3.3	8.6	Virginica
10.2	4.9	3.5	Setosa
8.7	4.6	6.9	Versicolor
10.0	5.2	7.0	Versicolor
9.4	4.0	5.5	Virginica
8.8	5.3	7.1	Virginica
9.0	4.0	9.2	Virginica
7.3	5.2	5.6	Versicolor
7.6	6.3	1.5	Setosa
6.2	2.8	4.5	Versicolor
10.0	3.2	7.6	Virginica
8.1	5.1	3.0	Setosa
