petal.length	petal.width	variety
2.8	1.3	Setosa
4.6	2.2	Setosa
6.0	3.8	Versicolor
5.3	4.3	Versicolor
6.2	1.9	Versicolor
6.3	2.0	Versicolor
7.0	3.5	Versicolor
9.8	2.3	Virginica
8.7	2.8	Versicolor
1.4	3.3	Setosa
5.0	3.6	Setosa
2.6	3.2	Setosa
5.1	4.8	Versicolor
6.5	2.1	Versicolor
2.4	1.2	Setosa
5.9	2.7	Setosa
6.5	5.0	Virginica
6.0	3.3	Setosa
1.9	1.8	Setosa
5.5	1.2	Setosa
9.2	6.0	Versicolor
7.1	4.1	Virginica
6.1	5.1	Versicolor
8.8	4.2	Virginica
3.7	1.5	Versicolor
4.4	5.7	Versicolor
6.0	3.5	Versicolor
6.1	3.9	Virginica
7.9	5.8	Virginica
7.4	4.3	Virginica
5.7	2.7	Versicolor
4.4	4.7	Setosa
1.3	3.2	Setosa
8.0	1.5	Versicolor
2.9	1.6	Setosa
6.5	3.5	Versicolor
9.6	5.9	Virginica
4.7	0.7	Setosa
1.7	1.9	Setosa
7.2	2.9	Versicolor
2.1	0.2	Setosa
8.7	3.5	Virginica
5.9	2.0	Virginica
3.1	0.7	Setosa
7.4	4.1	Virginica
