petal.width	variety
1.3	Versicolor
4.0	Virginica
5.5	Versicolor
3.8	Versicolor
4.5	Versicolor
3.2	Setosa
5.5	Versicolor
1.6	Setosa
5.8	Versicolor
1.9	Versicolor
3.8	Virginica
1.5	Versicolor
3.2	Setosa
0.2	Setosa
4.5	Virginica
6.6	Virginica
1.7	Setosa
1.1	Setosa
3.2	Setosa
2.8	Versicolor
1.5	Versicolor
6.5	Virginica
3.4	Setosa
1.2	Setosa
1.2	Setosa
3.9	Setosa
1.0	Versicolor
5.8	Virginica
3.2	Setosa
2.0	Versicolor
0.8	Setosa
0.2	Setosa
1.2	Setosa
0.3	Setosa
4.7	Virginica
2.2	Versicolor
4.4	Virginica
3.8	Versicolor
4.2	Virginica
4.5	Versicolor
1.5	Versicolor
1.6	Setosa
3.2	Setosa
2.9	Setosa
1.3	Setosa
