petal.width	variety
4.7	Setosa
1.9	Versicolor
1.8	Versicolor
4.2	Setosa
2.0	Versicolor
4.8	Virginica
4.8	Setosa
1.3	Setosa
4.3	Setosa
5.5	Versicolor
5.3	Versicolor
5.2	Virginica
1.9	Setosa
6.3	Virginica
3.6	Virginica
2.0	Virginica
3.9	Virginica
4.1	Versicolor
3.2	Setosa
4.8	Setosa
4.7	Setosa
1.7	Setosa
2.3	Virginica
4.5	Virginica
4.3	Virginica
2.2	Setosa
1.4	Versicolor
5.4	Virginica
5.8	Virginica
4.5	Versicolor
2.3	Setosa
1.5	Versicolor
1.2	Setosa
1.8	Versicolor
4.7	Versicolor
3.9	Virginica
5.5	Versicolor
0.4	Setosa
1.2	Setosa
5.0	Versicolor
3.9	Setosa
2.3	Virginica
6.3	Virginica
4.5	Versicolor
1.6	Virginica
