sepal.length	variety
9.7	Versicolor
9.1	Versicolor
9.0	Setosa
8.3	Virginica
6.5	Versicolor
8.0	Versicolor
9.2	Setosa
9.5	Virginica
7.2	Virginica
8.1	Setosa
7.9	Versicolor
8.5	Setosa
8.7	Versicolor
8.8	Setosa
8.6	Versicolor
8.8	Virginica
7.9	Setosa
7.5	Setosa
8.2	Virginica
6.5	Versicolor
9.9	Virginica
10.8	Virginica
10.5	Versicolor
7.7	Versicolor
8.4	Virginica
7.6	Versicolor
10.4	Versicolor
5.9	Virginica
6.5	Versicolor
6.9	Setosa
5.6	Setosa
6.7	Setosa
8.6	Virginica
4.9	Setosa
8.4	Virginica
9.0	Setosa
4.9	Setosa
6.3	Versicolor
7.0	Setosa
7.0	Versicolor
7.8	Versicolor
8.7	Versicolor
7.6	Setosa
10.6	Versicolor
7.0	Versicolor
