petal.width	variety
3.9	Virginica
2.8	Virginica
2.7	Setosa
2.6	Versicolor
1.8	Setosa
4.1	Virginica
1.8	Versicolor
2.7	Virginica
4.2	Setosa
1.6	Versicolor
2.7	Versicolor
5.5	Versicolor
0.7	Setosa
1.2	Setosa
3.6	Versicolor
4.7	Setosa
2.0	Versicolor
4.8	Virginica
0.8	Setosa
5.5	Versicolor
1.6	Virginica
5.3	Virginica
3.5	Versicolor
5.3	Virginica
4.6	Versicolor
4.3	Virginica
4.7	Setosa
3.7	Virginica
4.2	Setosa
3.3	Versicolor
3.5	Versicolor
3.2	Setosa
2.8	Virginica
3.8	Versicolor
4.0	Versicolor
2.0	Virginica
2.7	Setosa
4.5	Versicolor
1.8	Virginica
5.0	Versicolor
0.9	Setosa
4.2	Versicolor
1.9	Setosa
5.8	Versicolor
5.0	Virginica
