petal.length	petal.width	variety
4.5	3.4	Setosa
4.3	0.3	Setosa
6.1	2.2	Setosa
9.0	4.0	Versicolor
6.9	3.0	Versicolor
2.9	0.7	Setosa
8.0	3.3	Versicolor
4.4	4.7	Setosa
6.2	2.6	Versicolor
6.9	5.5	Versicolor
7.1	1.9	Versicolor
8.4	5.0	Virginica
6.4	2.1	Virginica
6.8	2.8	Versicolor
3.6	2.1	Setosa
9.6	1.8	Virginica
5.6	2.5	Versicolor
7.5	4.3	Virginica
5.4	1.9	Versicolor
7.3	4.8	Versicolor
5.9	2.7	Setosa
7.9	5.3	Versicolor
5.9	3.8	Setosa
6.8	4.8	Versicolor
6.1	2.8	Versicolor
6.4	4.7	Setosa
3.8	3.7	Setosa
1.7	2.4	Setosa
5.3	2.2	Setosa
5.7	2.5	Versicolor
6.5	1.8	Virginica
7.2	4.8	Versicolor
6.6	2.9	Virginica
7.8	4.0	Versicolor
2.5	4.4	Setosa
1.8	1.2	Setosa
9.6	6.4	Virginica
8.2	2.3	Virginica
9.5	6.0	Virginica
5.2	4.8	Setosa
5.6	6.9	Virginica
3.5	3.1	Versicolor
7.0	5.0	Virginica
10.0	4.3	Virginica
6.1	1.9	Virginica
6.9	2.3	Virginica
8.0	4.9	Virginica
4.5	4.6	Versicolor
8.6	3.3	Versicolor
2.0	4.6	Setosa
5.5	3.2	Setosa
6.1	2.2	Virginica
8.4	1.7	Versicolor
7.2	4.0	Virginica
4.0	5.3	Versicolor
5.2	5.4	Versicolor
4.5	2.2	Setosa
4.9	0.3	Setosa
2.1	1.6	Setosa
7.6	4.4	Virginica
6.0	2.0	Virginica
6.6	6.1	Versicolor
8.4	5.2	Versicolor
6.2	1.7	Setosa
6.4	3.3	Virginica
7.7	4.7	Versicolor
5.8	3.6	Versicolor
7.0	2.5	Versicolor
9.0	1.7	Virginica
5.5	2.2	Setosa
6.3	6.1	Virginica
5.2	2.5	Versicolor
9.0	3.5	Versicolor
8.7	3.5	Virginica
10.8	4.3	Virginica
5.0	2.2	Setosa
9.2	4.1	Virginica
11.1	2.6	Virginica
4.5	2.4	Setosa
7.7	2.8	Virginica
6.9	3.6	Versicolor
5.9	3.3	Virginica
5.5	3.3	Setosa
4.9	2.7	Setosa
8.7	1.4	Versicolor
2.4	3.1	Setosa
4.3	1.4	Setosa
6.6	3.6	Virginica
6.1	2.7	Setosa
2.1	2.9	Setosa
9.5	2.2	Versicolor
6.4	3.9	Setosa
1.4	0.7	Setosa
5.5	5.2	Versicolor
6.8	5.2	Virginica
4.0	5.5	Versicolor
9.6	2.4	Virginica
6.0	1.7	Setosa
5.3	5.3	Virginica
10.4	5.6	Virginica
1.4	4.1	Setosa
5.9	4.0	Virginica
4.7	3.5	Setosa
5.8	2.3	Virginica
8.7	3.2	Virginica
