sepal.length	variety
9.4	Virginica
8.2	Versicolor
6.9	Virginica
9.0	Virginica
6.0	Versicolor
6.0	Versicolor
10.4	Virginica
9.5	Versicolor
8.6	Versicolor
9.2	Virginica
7.6	Setosa
11.2	Virginica
7.7	Setosa
6.2	Virginica
10.2	Versicolor
10.0	Virginica
6.3	Setosa
8.9	Setosa
9.6	Virginica
10.5	Versicolor
8.9	Virginica
7.7	Virginica
7.6	Setosa
10.6	Virginica
5.5	Setosa
8.1	Virginica
8.9	Setosa
6.1	Virginica
6.5	Versicolor
5.7	Versicolor
8.4	Setosa
9.5	Versicolor
9.2	Virginica
8.5	Virginica
7.5	Virginica
6.6	Versicolor
6.4	Versicolor
8.3	Virginica
6.8	Setosa
9.4	Virginica
10.1	Versicolor
7.1	Versicolor
5.1	Versicolor
5.6	Versicolor
8.3	Setosa
