sepal.length	sepal.width	petal.length	variety
7.5	6.7	8.0	Virginica
7.6	4.5	5.9	Setosa
8.2	3.0	9.1	Virginica
6.4	6.9	4.7	Setosa
6.8	4.2	7.6	Versicolor
6.9	7.0	9.0	Versicolor
9.1	5.4	4.5	Setosa
11.4	7.8	6.4	Virginica
7.3	4.1	7.0	Versicolor
6.6	3.5	6.6	Versicolor
7.8	6.9	6.1	Virginica
8.7	8.9	3.0	Setosa
9.0	6.7	4.0	Versicolor
8.9	2.5	7.0	Virginica
9.4	4.1	5.1	Virginica
7.9	5.1	3.0	Setosa
7.4	5.9	2.0	Setosa
9.4	3.3	6.1	Virginica
9.3	5.5	8.9	Versicolor
8.4	4.1	4.4	Setosa
8.2	5.0	9.3	Virginica
10.7	7.1	11.4	Virginica
6.5	3.9	4.5	Setosa
8.4	3.2	7.5	Versicolor
8.1	8.2	4.5	Setosa
6.7	4.3	10.2	Virginica
8.3	4.2	4.5	Setosa
8.7	4.2	4.1	Setosa
8.9	3.9	8.3	Versicolor
10.5	4.0	8.5	Virginica
7.2	3.9	7.8	Versicolor
9.1	4.3	5.4	Setosa
5.0	6.3	4.8	Versicolor
11.0	7.2	9.6	Virginica
9.0	3.2	7.7	Versicolor
9.8	6.7	9.9	Virginica
9.1	3.5	1.9	Setosa
8.5	7.0	1.8	Setosa
7.7	7.2	7.4	Versicolor
6.9	3.7	5.3	Versicolor
6.8	4.6	4.6	Setosa
8.2	3.1	8.4	Versicolor
8.3	6.5	6.5	Virginica
7.2	5.4	5.4	Setosa
9.7	5.4	6.4	Virginica
