sepal.width	petal.length	variety
5.4	7.8	Versicolor
3.1	6.9	Versicolor
4.0	6.4	Versicolor
3.5	6.0	Versicolor
6.0	4.8	Virginica
4.4	3.3	Setosa
3.3	9.2	Virginica
6.7	6.1	Versicolor
2.8	8.1	Virginica
3.0	7.2	Virginica
4.8	4.8	Virginica
6.7	3.4	Setosa
7.5	3.8	Setosa
2.3	4.8	Versicolor
6.7	2.8	Setosa
5.9	6.0	Setosa
6.1	6.4	Versicolor
6.3	6.0	Virginica
7.5	1.1	Setosa
7.2	5.6	Versicolor
4.6	8.5	Versicolor
4.0	6.6	Versicolor
6.0	4.9	Setosa
4.0	4.1	Versicolor
7.3	3.2	Setosa
7.9	4.1	Setosa
4.9	6.8	Versicolor
4.8	6.2	Versicolor
5.5	5.7	Versicolor
4.7	8.5	Versicolor
3.2	8.6	Virginica
4.7	5.4	Versicolor
6.7	9.1	Virginica
6.0	4.7	Versicolor
5.7	5.1	Setosa
7.3	3.4	Setosa
6.9	6.2	Versicolor
5.3	7.7	Virginica
4.5	4.9	Setosa
4.7	5.7	Virginica
4.3	8.5	Versicolor
7.0	5.8	Setosa
6.8	9.4	Virginica
7.5	7.6	Virginica
5.0	8.4	Versicolor
