sepal.width	petal.length	petal.width	variety
5.8	7.3	3.3	Virginica
4.4	4.3	5.0	Versicolor
5.7	5.3	0.7	Setosa
4.8	5.2	1.6	Versicolor
2.8	7.1	5.1	Virginica
3.5	7.4	4.9	Versicolor
4.7	3.9	3.2	Setosa
5.9	6.1	1.3	Versicolor
7.5	8.1	3.6	Virginica
6.1	1.9	3.7	Setosa
7.5	5.4	3.7	Setosa
6.0	9.3	3.3	Virginica
4.2	10.2	6.8	Virginica
6.5	5.6	4.7	Setosa
7.6	1.5	2.7	Setosa
4.3	4.9	3.8	Versicolor
3.6	5.7	4.5	Versicolor
5.9	6.9	4.3	Virginica
5.4	6.2	4.7	Setosa
4.1	8.6	3.9	Virginica
6.8	10.2	6.7	Virginica
7.1	8.4	5.8	Virginica
5.2	8.5	5.5	Versicolor
3.6	7.5	5.5	Versicolor
3.2	4.1	0.2	Setosa
7.2	5.8	2.9	Virginica
4.0	8.2	4.0	Virginica
3.4	4.4	2.2	Setosa
5.2	6.4	5.4	Versicolor
6.4	6.2	3.4	Versicolor
6.3	6.1	4.4	Virginica
3.1	4.9	1.5	Versicolor
5.0	7.6	6.8	Virginica
5.3	7.0	1.3	Versicolor
6.4	9.1	3.8	Virginica
5.2	10.4	3.3	Virginica
4.6	1.9	4.6	Setosa
3.0	5.7	5.7	Versicolor
5.0	4.9	0.8	Setosa
5.3	1.8	1.8	Setosa
4.9	3.4	2.7	Setosa
5.5	9.0	1.8	Virginica
7.9	5.3	1.4	Setosa
3.8	6.3	4.5	Versicolor
3.8	5.6	1.3	Versicolor
