petal.length	variety
2.6	Setosa
5.7	Virginica
3.2	Setosa
10.7	Virginica
7.9	Versicolor
7.5	Versicolor
10.7	Virginica
6.5	Versicolor
5.5	Setosa
7.2	Versicolor
2.9	Setosa
1.5	Setosa
5.6	Virginica
7.8	Versicolor
7.8	Virginica
8.6	Versicolor
3.9	Setosa
8.7	Versicolor
6.0	Virginica
3.3	Setosa
5.6	Versicolor
6.9	Versicolor
7.1	Versicolor
4.5	Versicolor
3.4	Setosa
8.6	Virginica
6.0	Versicolor
7.5	Versicolor
3.0	Setosa
4.4	Versicolor
2.5	Setosa
9.3	Virginica
8.2	Virginica
7.7	Versicolor
2.4	Setosa
9.0	Virginica
6.6	Virginica
4.5	Versicolor
5.7	Versicolor
4.2	Setosa
4.3	Setosa
7.6	Virginica
2.2	Setosa
7.9	Virginica
8.8	Virginica
