petal.length	variety
7.9	Versicolor
10.2	Virginica
5.7	Versicolor
7.0	Versicolor
3.9	Setosa
3.7	Setosa
5.4	Versicolor
5.6	Versicolor
2.9	Setosa
6.3	Virginica
9.2	Virginica
6.8	Virginica
8.5	Virginica
8.3	Versicolor
7.6	Virginica
6.5	Virginica
1.5	Setosa
6.1	Setosa
6.5	Versicolor
6.3	Versicolor
5.7	Setosa
4.9	Setosa
5.3	Setosa
5.1	Setosa
5.5	Versicolor
9.1	Virginica
8.6	Virginica
10.4	Virginica
8.0	Virginica
6.6	Virginica
5.6	Setosa
3.9	Setosa
9.4	Versicolor
9.9	Virginica
2.9	Setosa
6.1	Versicolor
1.9	Setosa
9.2	Virginica
7.0	Virginica
8.6	Versicolor
4.7	Versicolor
4.1	Setosa
4.2	Versicolor
10.1	Virginica
8.9	Virginica
