petal.length	variety
6.6	Virginica
6.3	Virginica
2.6	Setosa
3.8	Setosa
1.6	Setosa
9.2	Virginica
7.1	Virginica
8.0	Versicolor
6.1	Setosa
8.1	Versicolor
3.4	Setosa
5.0	Virginica
1.4	Setosa
5.0	Setosa
4.4	Versicolor
7.3	Versicolor
7.0	Versicolor
7.0	Versicolor
6.5	Versicolor
3.7	Setosa
9.6	Versicolor
1.1	Setosa
2.9	Setosa
6.2	Setosa
4.9	Versicolor
2.0	Setosa
4.0	Setosa
2.4	Setosa
6.9	Versicolor
1.8	Setosa
6.6	Versicolor
7.8	Virginica
8.5	Versicolor
5.0	Virginica
7.9	Virginica
5.9	Virginica
5.3	Versicolor
9.4	Virginica
3.9	Setosa
5.4	Versicolor
8.0	Versicolor
3.5	Setosa
5.1	Virginica
7.7	Versicolor
8.2	Versicolor
2.3	Setosa
9.8	Virginica
6.7	Virginica
5.3	Versicolor
5.2	Setosa
3.6	Setosa
5.0	Setosa
9.3	Virginica
5.9	Setosa
8.9	Virginica
4.0	Versicolor
8.3	Versicolor
7.3	Virginica
6.1	Versicolor
8.7	Virginica
5.4	Setosa
8.3	Versicolor
3.3	Setosa
1.4	Setosa
9.6	Virginica
1.4	Setosa
7.4	Virginica
5.5	Versicolor
8.5	Versicolor
7.1	Virginica
4.6	Versicolor
5.2	Versicolor
9.6	Virginica
7.9	Versicolor
5.9	Virginica
8.7	Versicolor
7.5	Virginica
6.0	Versicolor
7.3	Versicolor
6.9	Virginica
7.9	Versicolor
5.8	Versicolor
1.8	Setosa
6.2	Setosa
5.1	Virginica
8.5	Versicolor
5.3	Virginica
7.5	Virginica
8.1	Virginica
5.9	Setosa
6.3	Virginica
6.0	Setosa
6.7	Versicolor
9.0	Virginica
7.5	Versicolor
3.2	Setosa
5.0	Setosa
5.5	Setosa
6.4	Versicolor
3.0	Setosa
2.5	Setosa
3.3	Setosa
8.5	Virginica
2.4	Setosa
3.9	Setosa
