sepal.length	variety
8.3	Virginica
8.2	Setosa
6.9	Versicolor
9.8	Virginica
8.1	Setosa
6.1	Setosa
7.3	Setosa
9.9	Virginica
8.5	Setosa
4.4	Setosa
9.9	Virginica
8.9	Versicolor
12.2	Virginica
7.9	Virginica
8.6	Virginica
10.5	Virginica
9.5	Setosa
8.8	Virginica
7.5	Virginica
10.7	Virginica
8.0	Setosa
10.7	Virginica
5.7	Setosa
6.0	Virginica
7.7	Virginica
8.7	Virginica
11.5	Versicolor
5.1	Setosa
8.6	Versicolor
6.6	Setosa
10.7	Virginica
6.0	Setosa
9.2	Versicolor
7.1	Virginica
8.5	Versicolor
9.1	Setosa
6.0	Setosa
5.9	Versicolor
9.5	Setosa
6.5	Versicolor
8.8	Versicolor
8.9	Setosa
5.6	Versicolor
6.4	Virginica
6.9	Versicolor
