sepal.length	variety
6.3	Virginica
10.2	Versicolor
7.9	Setosa
8.8	Virginica
10.0	Versicolor
6.7	Setosa
7.0	Virginica
7.2	Setosa
7.0	Setosa
7.6	Versicolor
9.4	Virginica
7.9	Setosa
6.3	Versicolor
9.3	Virginica
9.5	Setosa
7.2	Setosa
8.7	Virginica
9.4	Virginica
8.2	Versicolor
8.0	Versicolor
11.9	Virginica
11.6	Virginica
5.6	Setosa
10.9	Virginica
9.3	Versicolor
8.0	Versicolor
8.0	Virginica
8.4	Setosa
9.4	Versicolor
10.2	Versicolor
7.6	Versicolor
7.3	Virginica
8.4	Virginica
9.7	Setosa
8.0	Versicolor
12.2	Virginica
10.2	Versicolor
5.5	Setosa
4.8	Setosa
7.9	Setosa
8.7	Versicolor
9.5	Setosa
8.8	Virginica
6.6	Versicolor
8.1	Setosa
