sepal.width	variety
2.8	Virginica
2.6	Virginica
4.7	Versicolor
3.2	Versicolor
3.5	Virginica
3.8	Virginica
3.8	Versicolor
7.0	Virginica
6.5	Virginica
3.3	Virginica
5.4	Versicolor
4.4	Virginica
2.7	Versicolor
5.3	Virginica
5.5	Versicolor
3.7	Setosa
2.8	Virginica
4.8	Versicolor
5.9	Versicolor
4.0	Virginica
8.3	Virginica
5.6	Setosa
4.1	Setosa
6.2	Virginica
2.7	Virginica
3.2	Setosa
7.9	Setosa
4.4	Setosa
3.1	Setosa
4.2	Virginica
4.2	Versicolor
4.8	Setosa
6.6	Virginica
5.0	Virginica
6.0	Virginica
3.9	Setosa
4.0	Virginica
6.4	Virginica
4.2	Setosa
6.0	Versicolor
7.0	Virginica
6.7	Virginica
3.9	Setosa
6.7	Setosa
3.1	Setosa
