sepal.width	variety
3.7	Setosa
7.2	Virginica
6.7	Versicolor
3.0	Virginica
4.9	Setosa
2.9	Versicolor
4.7	Virginica
3.5	Setosa
5.8	Setosa
3.0	Setosa
7.9	Virginica
6.1	Setosa
4.8	Versicolor
7.5	Setosa
3.9	Setosa
4.0	Versicolor
4.1	Virginica
7.7	Virginica
6.0	Virginica
4.7	Versicolor
3.2	Versicolor
4.9	Setosa
5.9	Setosa
4.8	Virginica
5.2	Versicolor
5.3	Versicolor
6.2	Setosa
6.1	Virginica
2.4	Versicolor
6.8	Virginica
5.9	Setosa
7.1	Virginica
5.8	Versicolor
6.0	Setosa
4.4	Setosa
8.3	Setosa
2.9	Virginica
5.0	Versicolor
3.5	Virginica
4.0	Versicolor
3.4	Setosa
5.2	Versicolor
2.8	Versicolor
7.6	Setosa
4.4	Versicolor
