sepal.width	variety
5.0	Virginica
5.3	Virginica
4.1	Virginica
6.9	Setosa
5.7	Setosa
5.8	Versicolor
6.5	Setosa
3.0	Versicolor
7.3	Virginica
4.5	Virginica
3.6	Setosa
5.8	Virginica
5.1	Setosa
5.0	Setosa
4.9	Setosa
5.0	Setosa
3.4	Versicolor
3.5	Virginica
6.7	Versicolor
3.1	Virginica
7.3	Versicolor
4.9	Setosa
2.5	Versicolor
2.5	Versicolor
6.0	Virginica
5.0	Virginica
6.4	Versicolor
6.5	Versicolor
4.6	Versicolor
4.9	Versicolor
4.7	Virginica
7.9	Setosa
5.8	Virginica
3.6	Setosa
5.3	Versicolor
5.4	Setosa
5.4	Setosa
2.8	Virginica
3.2	Versicolor
5.5	Versicolor
7.5	Setosa
7.2	Versicolor
3.2	Setosa
7.1	Setosa
5.5	Setosa
