sepal.length	sepal.width	variety
5.6	4.5	Versicolor
5.7	7.0	Versicolor
9.7	6.0	Virginica
8.1	5.5	Setosa
7.7	3.4	Versicolor
10.2	7.1	Versicolor
10.5	4.2	Versicolor
7.1	8.1	Setosa
8.0	5.2	Versicolor
8.2	3.3	Versicolor
7.2	4.4	Virginica
7.1	7.5	Versicolor
5.7	7.7	Setosa
7.9	6.5	Versicolor
8.8	5.2	Versicolor
7.3	8.0	Setosa
9.2	7.7	Virginica
6.9	3.1	Virginica
7.4	3.4	Setosa
7.6	7.6	Setosa
7.5	5.5	Setosa
7.8	6.0	Virginica
7.7	3.0	Virginica
10.0	3.0	Virginica
6.3	5.3	Versicolor
4.9	6.7	Setosa
5.2	6.0	Setosa
6.2	6.4	Versicolor
7.2	5.5	Virginica
7.0	4.0	Virginica
8.6	4.5	Versicolor
8.6	3.0	Versicolor
10.6	6.6	Virginica
4.8	5.5	Setosa
7.8	3.6	Setosa
5.5	4.0	Setosa
6.1	5.8	Setosa
10.2	2.8	Virginica
7.9	3.3	Virginica
6.4	5.1	Virginica
6.7	4.0	Versicolor
9.5	3.5	Versicolor
6.1	7.2	Versicolor
9.8	4.1	Versicolor
8.3	7.9	Setosa
