petal.width	variety
2.3	Versicolor
3.7	Setosa
5.8	Versicolor
3.5	Versicolor
3.2	Setosa
3.0	Versicolor
0.4	Setosa
2.8	Setosa
4.9	Virginica
3.6	Virginica
2.3	Setosa
4.9	Versicolor
3.2	Versicolor
5.3	Virginica
3.8	Virginica
5.3	Virginica
1.5	Virginica
1.8	Virginica
6.0	Versicolor
2.8	Virginica
5.0	Versicolor
3.9	Versicolor
4.8	Virginica
3.7	Setosa
4.2	Setosa
6.3	Virginica
3.7	Setosa
1.9	Versicolor
3.3	Versicolor
3.3	Versicolor
2.3	Versicolor
3.4	Setosa
2.8	Setosa
3.7	Setosa
1.2	Setosa
4.0	Virginica
5.1	Virginica
0.1	Setosa
4.6	Versicolor
5.3	Versicolor
3.8	Virginica
1.9	Versicolor
6.9	Virginica
4.3	Versicolor
2.5	Virginica
