petal.length	petal.width	variety
7.1	1.8	Virginica
8.7	3.1	Virginica
5.5	5.3	Virginica
1.8	2.3	Setosa
4.6	4.0	Versicolor
10.2	2.0	Virginica
5.2	2.2	Versicolor
7.3	1.6	Virginica
2.0	1.1	Setosa
5.1	2.7	Setosa
4.0	5.3	Versicolor
6.4	1.8	Versicolor
8.6	3.8	Versicolor
6.4	6.5	Virginica
8.9	5.0	Virginica
10.0	5.5	Virginica
8.2	1.8	Versicolor
8.9	4.3	Virginica
1.5	1.4	Setosa
8.0	6.0	Virginica
6.3	4.3	Virginica
7.1	1.3	Versicolor
7.9	1.4	Versicolor
8.0	2.0	Versicolor
7.0	6.3	Virginica
10.2	4.5	Virginica
5.1	1.9	Virginica
6.3	4.4	Virginica
5.5	0.7	Setosa
8.3	2.8	Virginica
7.5	5.1	Versicolor
6.4	5.6	Versicolor
5.2	5.0	Virginica
8.4	3.7	Versicolor
9.3	6.2	Virginica
4.9	4.3	Virginica
1.0	2.2	Setosa
1.4	3.2	Setosa
5.5	1.8	Setosa
7.2	6.1	Versicolor
9.1	2.0	Versicolor
6.8	4.3	Versicolor
7.8	5.0	Versicolor
5.8	3.3	Versicolor
6.6	2.8	Virginica
