sepal.width	petal.length	petal.width	variety
4.5	7.3	5.7	Virginica
3.2	4.4	1.7	Versicolor
5.0	6.4	2.0	Versicolor
6.2	9.1	3.0	Virginica
3.1	7.1	3.9	Virginica
6.0	3.9	2.2	Setosa
4.9	6.8	2.1	Versicolor
5.5	5.2	1.2	Versicolor
7.7	3.9	1.2	Setosa
4.2	7.5	6.0	Versicolor
4.6	4.0	4.1	Setosa
6.3	11.2	6.5	Virginica
3.3	3.3	4.0	Versicolor
7.9	3.6	4.4	Setosa
4.4	6.5	3.6	Versicolor
4.5	6.1	1.7	Setosa
4.4	8.1	4.8	Versicolor
3.6	8.6	2.9	Virginica
5.0	6.0	5.3	Virginica
5.1	5.5	2.2	Setosa
5.6	2.0	3.6	Setosa
3.0	7.6	5.8	Versicolor
5.7	1.6	4.7	Setosa
6.8	3.9	3.7	Setosa
4.6	8.1	2.3	Virginica
7.3	7.7	3.0	Virginica
3.5	6.0	2.1	Versicolor
5.3	7.3	2.4	Versicolor
3.9	8.3	2.3	Virginica
3.2	9.0	4.0	Virginica
3.6	5.7	5.0	Versicolor
6.5	2.0	0.7	Setosa
6.3	6.4	3.4	Setosa
6.8	8.1	5.9	Virginica
4.7	1.8	1.7	Setosa
3.9	6.7	4.9	Versicolor
6.8	6.5	6.0	Virginica
6.2	7.5	2.5	Versicolor
4.6	3.6	3.2	Setosa
5.7	8.2	5.8	Virginica
3.2	6.3	1.8	Versicolor
5.5	11.1	3.6	Virginica
6.4	6.2	1.0	Versicolor
6.7	6.2	1.3	Versicolor
6.9	5.9	4.7	Setosa
