sepal.length	sepal.width	variety
5.6	4.8	Virginica
9.5	5.5	Versicolor
8.2	5.7	Versicolor
8.9	5.9	Setosa
5.9	8.2	Setosa
11.6	6.5	Virginica
8.0	5.8	Setosa
7.4	5.7	Versicolor
9.4	5.8	Virginica
7.9	6.7	Virginica
10.5	6.0	Virginica
7.3	3.7	Virginica
7.1	6.7	Versicolor
5.0	6.7	Setosa
10.9	5.6	Virginica
8.9	3.9	Versicolor
5.4	7.1	Setosa
8.8	3.8	Versicolor
5.8	5.5	Setosa
7.8	3.7	Versicolor
8.5	5.4	Versicolor
7.4	4.5	Setosa
7.9	3.5	Versicolor
5.9	3.2	Setosa
9.5	5.2	Virginica
6.6	5.7	Setosa
7.0	3.7	Virginica
10.3	4.2	Virginica
7.0	6.5	Setosa
8.5	5.3	Versicolor
7.0	3.2	Versicolor
7.5	2.7	Versicolor
9.2	6.6	Versicolor
8.5	6.5	Virginica
9.8	6.7	Virginica
9.3	7.5	Virginica
10.4	5.9	Versicolor
8.4	6.9	Setosa
4.8	6.5	Setosa
5.5	3.3	Setosa
7.2	4.5	Versicolor
8.0	5.4	Versicolor
6.7	6.0	Virginica
8.9	5.2	Virginica
10.9	4.7	Virginica
7.8	3.4	Setosa
9.6	4.0	Virginica
5.5	7.2	Setosa
6.5	7.9	Setosa
7.6	6.0	Versicolor
8.4	5.9	Setosa
9.9	3.1	Virginica
9.2	4.5	Versicolor
10.8	3.3	Virginica
9.6	4.3	Setosa
9.7	6.4	Setosa
6.6	4.4	Setosa
5.5	4.4	Setosa
12.1	7.5	Virginica
11.2	8.3	Virginica
9.9	6.1	Virginica
10.2	6.9	Versicolor
6.7	3.8	Versicolor
7.5	2.3	Versicolor
9.1	4.0	Versicolor
11.2	5.0	Virginica
6.1	3.7	Setosa
9.2	4.2	Virginica
6.8	5.2	Setosa
10.7	7.3	Virginica
8.4	8.4	Setosa
6.6	4.5	Setosa
8.9	7.6	Versicolor
6.0	4.4	Versicolor
6.3	3.7	Versicolor
7.9	7.6	Setosa
10.0	4.2	Versicolor
11.7	3.8	Virginica
6.9	7.0	Versicolor
6.6	5.8	Setosa
6.7	7.7	Setosa
6.1	5.0	Versicolor
8.3	3.4	Virginica
9.3	2.9	Virginica
6.2	4.6	Versicolor
10.2	5.0	Virginica
9.1	7.1	Setosa
5.4	6.1	Setosa
5.2	6.4	Setosa
6.8	4.8	Versicolor
9.4	4.7	Versicolor
8.1	5.0	Setosa
9.7	7.5	Setosa
8.0	5.5	Setosa
8.1	6.8	Versicolor
8.2	7.8	Setosa
7.2	7.1	Setosa
8.4	2.8	Virginica
8.9	4.3	Virginica
9.8	4.3	Versicolor
8.5	6.0	Virginica
9.1	3.6	Virginica
7.3	5.5	Virginica
7.5	6.6	Setosa
7.1	4.3	Setosa
