sepal.length	sepal.width	variety
8.2	7.2	Setosa
5.5	5.3	Setosa
6.5	2.4	Versicolor
5.7	5.4	Setosa
8.3	3.3	Versicolor
8.4	6.1	Versicolor
8.0	4.5	Setosa
8.4	6.2	Setosa
7.9	7.6	Virginica
9.2	6.6	Versicolor
6.6	5.4	Setosa
8.7	6.1	Virginica
7.7	6.2	Setosa
8.9	7.2	Setosa
5.5	4.8	Versicolor
10.1	6.1	Virginica
10.4	5.1	Virginica
6.8	6.0	Setosa
9.0	7.4	Versicolor
6.5	6.4	Versicolor
6.8	6.9	Setosa
6.6	3.3	Versicolor
8.2	6.0	Virginica
10.1	7.0	Versicolor
9.5	5.2	Setosa
7.2	6.0	Virginica
11.6	7.0	Virginica
11.4	5.2	Virginica
9.6	6.4	Versicolor
10.8	6.2	Virginica
8.1	4.2	Versicolor
10.2	6.1	Virginica
8.9	7.2	Versicolor
9.6	4.4	Versicolor
8.3	6.2	Setosa
6.2	4.8	Versicolor
7.6	5.8	Virginica
6.9	4.8	Virginica
5.6	5.0	Versicolor
10.5	6.2	Virginica
8.8	4.7	Virginica
8.6	6.0	Virginica
10.2	3.4	Versicolor
9.3	3.9	Virginica
6.1	7.1	Setosa
9.7	4.2	Versicolor
7.4	5.9	Versicolor
5.1	5.8	Setosa
5.0	5.4	Setosa
10.4	2.8	Virginica
6.4	2.9	Setosa
7.0	4.5	Versicolor
7.4	6.9	Versicolor
4.9	3.5	Setosa
6.9	7.1	Setosa
10.2	4.3	Virginica
7.7	3.8	Setosa
7.7	2.5	Virginica
9.4	4.2	Virginica
5.3	6.4	Setosa
8.5	2.8	Versicolor
5.2	6.1	Setosa
8.4	5.0	Setosa
10.3	5.5	Versicolor
9.1	5.0	Setosa
9.2	5.9	Versicolor
6.3	7.0	Setosa
6.3	4.3	Virginica
6.4	3.2	Virginica
6.0	7.5	Setosa
7.6	3.0	Virginica
6.0	4.2	Versicolor
9.2	5.0	Versicolor
8.2	3.1	Versicolor
7.8	3.5	Virginica
6.5	5.5	Versicolor
6.0	7.4	Setosa
7.4	4.8	Virginica
6.1	3.5	Versicolor
8.9	6.9	Setosa
10.4	6.6	Virginica
11.2	6.0	Virginica
9.5	6.7	Virginica
5.1	5.2	Setosa
10.5	5.8	Versicolor
8.2	6.8	Virginica
6.8	7.2	Virginica
6.5	5.1	Setosa
6.9	5.5	Versicolor
10.1	2.9	Versicolor
8.1	7.8	Setosa
5.9	3.6	Setosa
7.0	6.1	Versicolor
8.7	4.3	Virginica
6.0	8.2	Setosa
5.1	4.7	Setosa
7.3	6.2	Versicolor
7.3	6.6	Versicolor
8.2	6.7	Virginica
10.0	5.7	Versicolor
8.7	6.7	Versicolor
9.9	6.2	Versicolor
6.1	6.5	Setosa
5.8	6.1	Setosa
6.5	6.3	Setosa
