sepal.width	variety
4.0	Versicolor
6.4	Versicolor
3.7	Versicolor
4.0	Versicolor
5.6	Versicolor
7.9	Setosa
7.5	Virginica
4.9	Setosa
2.8	Virginica
6.0	Virginica
3.5	Virginica
4.0	Virginica
7.1	Versicolor
4.2	Virginica
7.4	Setosa
7.0	Versicolor
7.3	Setosa
5.0	Versicolor
6.1	Versicolor
2.8	Setosa
5.6	Setosa
7.1	Virginica
4.8	Versicolor
3.5	Virginica
3.0	Virginica
2.2	Versicolor
3.3	Virginica
4.7	Virginica
5.1	Setosa
7.5	Setosa
5.3	Virginica
5.3	Virginica
7.0	Virginica
7.7	Setosa
7.2	Versicolor
4.1	Virginica
3.6	Setosa
3.7	Setosa
5.8	Setosa
3.8	Virginica
3.6	Virginica
3.9	Versicolor
5.0	Setosa
4.7	Virginica
5.4	Versicolor
