sepal.length	sepal.width	variety
5.5	3.3	Versicolor
7.7	4.1	Versicolor
10.3	6.5	Virginica
6.1	6.3	Virginica
9.4	5.7	Virginica
8.9	7.3	Virginica
7.0	4.1	Versicolor
9.1	4.2	Versicolor
6.9	7.4	Setosa
8.8	6.0	Setosa
7.3	7.0	Setosa
5.5	6.8	Versicolor
10.6	3.0	Versicolor
9.0	7.5	Setosa
8.8	6.2	Versicolor
6.4	5.1	Setosa
7.6	3.3	Setosa
10.0	3.5	Virginica
7.7	7.0	Versicolor
6.9	4.6	Setosa
6.6	5.1	Setosa
8.0	4.7	Versicolor
8.8	4.2	Setosa
10.1	6.5	Versicolor
6.8	7.8	Virginica
9.3	6.4	Setosa
6.5	8.0	Setosa
9.6	5.8	Setosa
10.6	4.9	Versicolor
8.7	5.5	Virginica
7.3	4.2	Virginica
7.1	5.5	Versicolor
7.6	6.5	Versicolor
10.8	2.8	Versicolor
8.0	5.9	Versicolor
7.3	4.5	Versicolor
7.2	3.2	Setosa
9.5	2.7	Versicolor
6.3	5.5	Setosa
6.4	7.6	Virginica
9.5	7.0	Versicolor
9.7	6.5	Virginica
5.6	3.8	Setosa
7.8	7.8	Versicolor
6.6	6.9	Setosa
