petal.length	variety
1.7	Setosa
3.5	Versicolor
8.9	Virginica
5.6	Virginica
9.1	Versicolor
7.5	Versicolor
6.1	Setosa
6.1	Virginica
9.1	Virginica
4.6	Setosa
3.3	Setosa
8.1	Versicolor
6.9	Versicolor
8.6	Virginica
6.2	Versicolor
1.3	Setosa
6.9	Versicolor
7.8	Virginica
9.7	Virginica
6.8	Versicolor
4.8	Versicolor
8.0	Versicolor
8.4	Versicolor
7.8	Virginica
4.1	Setosa
4.5	Versicolor
7.9	Versicolor
8.6	Virginica
6.5	Versicolor
1.8	Setosa
5.7	Setosa
7.7	Versicolor
4.5	Setosa
7.4	Virginica
7.7	Versicolor
2.5	Setosa
2.6	Setosa
3.4	Setosa
6.4	Virginica
6.1	Setosa
5.9	Virginica
9.4	Versicolor
5.9	Setosa
6.7	Versicolor
5.3	Virginica
5.5	Setosa
4.6	Setosa
6.7	Virginica
7.8	Versicolor
3.4	Setosa
9.6	Virginica
7.8	Virginica
7.4	Versicolor
3.7	Setosa
8.8	Versicolor
2.9	Setosa
6.1	Virginica
3.7	Setosa
7.5	Virginica
5.1	Versicolor
3.0	Setosa
3.5	Setosa
6.1	Virginica
6.2	Versicolor
5.0	Versicolor
8.7	Virginica
8.0	Virginica
7.9	Virginica
7.0	Versicolor
7.5	Virginica
10.1	Virginica
2.0	Setosa
7.8	Virginica
7.1	Versicolor
6.0	Setosa
2.2	Setosa
7.6	Versicolor
6.7	Versicolor
7.8	Virginica
7.2	Versicolor
2.9	Setosa
7.2	Virginica
4.0	Versicolor
6.5	Versicolor
6.8	Versicolor
5.9	Setosa
10.7	Virginica
9.5	Virginica
8.0	Versicolor
7.0	Versicolor
9.6	Virginica
2.9	Setosa
3.5	Setosa
4.4	Setosa
11.4	Virginica
8.4	Versicolor
4.3	Setosa
5.9	Setosa
3.3	Setosa
7.1	Virginica
6.6	Versicolor
6.0	Setosa
10.1	Virginica
9.5	Virginica
4.4	Setosa
