sepal.length	sepal.width	variety
7.0	6.4	Versicolor
5.6	5.3	Setosa
10.7	8.3	Virginica
9.2	7.4	Setosa
5.4	3.0	Virginica
10.2	3.3	Virginica
7.9	6.6	Setosa
7.5	3.8	Setosa
6.4	7.7	Setosa
9.8	5.7	Versicolor
9.0	7.7	Virginica
7.0	6.2	Versicolor
8.0	3.0	Virginica
10.0	6.4	Versicolor
5.5	6.5	Versicolor
7.2	6.5	Virginica
5.6	3.0	Versicolor
5.7	5.3	Setosa
4.8	3.6	Setosa
7.0	6.4	Versicolor
5.3	3.0	Setosa
6.5	6.5	Versicolor
5.9	3.7	Setosa
8.7	7.0	Setosa
9.7	5.9	Setosa
5.2	5.2	Setosa
9.3	6.2	Virginica
10.6	4.5	Virginica
5.1	7.0	Setosa
8.7	7.6	Versicolor
8.3	4.2	Virginica
6.2	4.2	Versicolor
7.5	3.5	Virginica
10.1	7.0	Virginica
5.3	5.5	Setosa
10.7	7.5	Virginica
8.1	5.5	Versicolor
9.8	4.3	Virginica
9.6	4.3	Setosa
5.5	6.0	Setosa
7.4	4.8	Virginica
7.5	4.6	Versicolor
8.9	3.1	Versicolor
9.9	4.4	Setosa
6.8	5.0	Versicolor
8.9	3.1	Virginica
5.8	6.7	Setosa
8.1	5.9	Setosa
6.3	2.7	Virginica
8.4	6.9	Versicolor
6.4	4.2	Virginica
8.4	8.1	Setosa
6.7	5.6	Versicolor
8.8	7.3	Virginica
10.3	3.5	Virginica
7.0	7.0	Virginica
5.8	6.3	Virginica
8.1	3.0	Versicolor
9.2	7.7	Virginica
6.1	3.7	Setosa
6.5	6.0	Setosa
7.0	3.9	Setosa
6.1	6.0	Versicolor
9.6	6.3	Virginica
6.3	6.2	Virginica
9.4	5.9	Setosa
5.4	7.6	Setosa
6.8	6.4	Virginica
9.2	6.3	Virginica
6.9	5.7	Versicolor
8.5	7.7	Versicolor
8.2	6.4	Versicolor
6.8	2.8	Versicolor
8.5	4.7	Versicolor
10.2	6.3	Virginica
8.1	7.8	Setosa
8.2	6.6	Virginica
5.9	5.5	Versicolor
7.8	6.9	Virginica
8.2	5.5	Virginica
6.6	6.1	Setosa
6.0	5.7	Virginica
4.4	6.5	Setosa
7.6	3.0	Versicolor
10.4	4.8	Virginica
5.2	5.6	Setosa
5.5	5.8	Versicolor
9.8	5.4	Virginica
9.0	7.7	Setosa
10.8	5.8	Versicolor
10.2	3.0	Versicolor
9.4	6.1	Virginica
9.1	6.7	Setosa
7.5	5.3	Versicolor
8.7	7.9	Virginica
8.1	6.7	Versicolor
7.7	7.3	Virginica
7.9	5.4	Versicolor
6.1	4.6	Setosa
6.8	5.5	Virginica
6.0	5.0	Setosa
7.2	6.9	Versicolor
7.8	7.0	Setosa
9.4	7.3	Virginica
9.7	3.8	Versicolor
