sepal.length	sepal.width	variety
7.6	7.0	Versicolor
10.3	4.8	Versicolor
5.5	5.0	Setosa
10.0	4.7	Versicolor
9.7	2.5	Virginica
6.2	7.6	Setosa
9.4	7.1	Setosa
7.4	5.3	Virginica
8.8	4.9	Setosa
9.8	5.4	Virginica
7.6	6.1	Setosa
7.1	7.0	Versicolor
7.1	4.3	Setosa
9.5	2.2	Virginica
7.2	3.5	Virginica
6.5	6.1	Setosa
12.2	6.3	Virginica
7.7	6.4	Setosa
8.1	5.1	Setosa
7.9	6.1	Virginica
8.7	4.8	Setosa
5.3	3.0	Setosa
5.9	4.4	Versicolor
8.8	5.1	Setosa
11.3	6.9	Virginica
7.2	6.9	Setosa
10.2	5.9	Virginica
9.3	3.2	Versicolor
5.7	3.8	Versicolor
7.5	5.7	Virginica
10.4	7.7	Versicolor
5.6	5.8	Setosa
10.0	4.8	Versicolor
6.0	6.4	Versicolor
6.8	6.7	Setosa
7.6	3.5	Virginica
9.0	5.8	Versicolor
10.0	4.7	Versicolor
7.1	4.6	Virginica
8.2	3.2	Setosa
9.9	7.3	Virginica
8.2	4.0	Virginica
6.6	3.7	Versicolor
10.6	4.0	Versicolor
6.4	6.7	Setosa
4.6	7.2	Setosa
6.5	6.5	Versicolor
6.5	3.1	Versicolor
10.6	3.8	Versicolor
7.8	4.5	Setosa
5.9	6.0	Versicolor
4.9	6.9	Setosa
6.7	5.8	Virginica
8.3	3.8	Virginica
8.1	7.3	Versicolor
7.2	6.1	Versicolor
7.6	4.0	Virginica
6.2	5.9	Versicolor
8.8	6.1	Versicolor
11.2	6.1	Versicolor
5.9	6.5	Setosa
9.9	5.7	Virginica
7.3	5.8	Versicolor
6.9	4.9	Versicolor
8.9	6.6	Versicolor
11.0	4.0	Virginica
5.4	5.9	Setosa
7.0	3.4	Setosa
8.4	5.6	Setosa
8.4	6.4	Setosa
5.6	4.9	Setosa
9.6	7.5	Virginica
10.7	5.6	Virginica
7.4	6.7	Versicolor
6.3	6.4	Setosa
7.7	7.3	Virginica
8.8	6.0	Virginica
8.8	8.0	Setosa
9.8	7.7	Virginica
10.0	5.0	Virginica
6.5	4.9	Setosa
9.9	7.9	Setosa
7.0	5.7	Versicolor
7.5	5.9	Versicolor
10.7	5.5	Versicolor
7.9	4.5	Setosa
8.9	4.5	Versicolor
9.0	7.0	Setosa
10.0	5.5	Virginica
9.7	4.7	Virginica
10.3	6.8	Virginica
8.0	3.8	Setosa
8.9	5.2	Virginica
9.1	5.4	Versicolor
8.8	3.8	Virginica
7.8	5.2	Virginica
8.7	3.6	Virginica
6.2	7.0	Setosa
7.1	2.8	Virginica
10.3	6.9	Virginica
6.2	6.4	Versicolor
8.4	5.0	Virginica
8.2	7.3	Virginica
9.6	3.5	Versicolor
7.8	7.0	Versicolor
