sepal.width	variety
6.9	Versicolor
6.4	Versicolor
5.3	Setosa
6.4	Setosa
7.4	Setosa
6.7	Virginica
4.3	Virginica
5.2	Virginica
5.0	Setosa
3.8	Virginica
3.5	Versicolor
3.5	Versicolor
5.0	Versicolor
6.6	Setosa
5.9	Versicolor
6.3	Versicolor
6.1	Virginica
7.3	Versicolor
5.5	Versicolor
5.4	Setosa
5.4	Versicolor
4.7	Setosa
6.0	Versicolor
7.2	Virginica
3.8	Setosa
4.0	Versicolor
6.2	Versicolor
8.0	Setosa
6.0	Virginica
5.6	Setosa
6.3	Virginica
6.8	Versicolor
3.7	Virginica
4.0	Setosa
6.0	Virginica
5.2	Versicolor
8.5	Setosa
5.6	Setosa
5.2	Setosa
2.7	Versicolor
3.2	Setosa
3.3	Virginica
7.3	Virginica
4.9	Setosa
3.0	Virginica
