petal.width	variety
5.8	Virginica
4.1	Virginica
1.4	Setosa
5.9	Versicolor
2.5	Versicolor
2.2	Setosa
1.7	Versicolor
3.4	Setosa
2.7	Setosa
5.3	Virginica
2.5	Versicolor
2.3	Virginica
1.7	Setosa
1.7	Virginica
4.0	Versicolor
4.7	Setosa
5.0	Versicolor
6.6	Virginica
1.9	Setosa
5.1	Virginica
2.2	Setosa
2.5	Virginica
4.2	Versicolor
2.1	Virginica
3.7	Setosa
2.5	Virginica
3.3	Versicolor
3.0	Versicolor
6.6	Virginica
3.4	Versicolor
4.8	Setosa
5.8	Versicolor
4.3	Versicolor
5.9	Virginica
3.1	Versicolor
1.8	Setosa
4.7	Setosa
3.7	Setosa
4.7	Setosa
3.0	Virginica
3.0	Virginica
2.4	Virginica
0.2	Setosa
3.3	Virginica
5.5	Virginica
