sepal.width	petal.length	variety
5.8	6.3	Versicolor
6.6	8.9	Virginica
6.1	8.0	Versicolor
3.1	4.5	Setosa
5.7	10.2	Virginica
7.4	8.1	Versicolor
5.3	8.7	Versicolor
5.4	4.9	Setosa
3.3	6.2	Setosa
7.9	3.5	Setosa
4.7	6.1	Virginica
3.7	4.4	Versicolor
7.2	2.5	Setosa
5.3	5.3	Virginica
5.0	6.9	Versicolor
7.0	6.9	Versicolor
8.7	5.4	Setosa
4.0	5.1	Setosa
6.5	3.4	Setosa
6.5	9.0	Versicolor
5.0	5.6	Setosa
7.4	5.0	Setosa
3.4	5.9	Virginica
3.2	5.8	Versicolor
6.1	9.0	Virginica
3.5	2.9	Setosa
6.0	4.4	Setosa
6.6	2.4	Setosa
3.2	9.1	Virginica
3.8	5.8	Setosa
4.4	7.8	Virginica
6.2	6.1	Versicolor
4.8	6.1	Setosa
5.5	8.0	Versicolor
4.2	7.9	Virginica
3.2	8.5	Versicolor
3.6	6.5	Versicolor
3.2	4.7	Versicolor
4.4	2.0	Setosa
7.0	5.2	Versicolor
3.0	3.4	Setosa
7.0	9.3	Virginica
3.0	6.1	Versicolor
3.4	5.8	Versicolor
6.6	8.4	Versicolor
6.2	9.8	Virginica
7.1	6.2	Versicolor
5.2	8.5	Versicolor
3.0	8.5	Versicolor
6.3	7.1	Virginica
2.7	5.9	Versicolor
4.9	4.6	Setosa
3.0	7.0	Virginica
2.4	6.3	Versicolor
8.1	4.0	Setosa
4.7	5.3	Setosa
7.0	2.8	Setosa
4.5	8.7	Virginica
3.6	6.6	Virginica
7.7	6.2	Versicolor
7.4	6.5	Versicolor
7.3	8.3	Versicolor
5.8	6.0	Versicolor
4.9	1.3	Setosa
7.0	6.5	Virginica
7.1	2.0	Setosa
3.4	6.8	Versicolor
4.5	1.2	Setosa
5.8	5.1	Versicolor
6.6	6.1	Setosa
5.9	7.1	Virginica
7.3	4.9	Virginica
2.4	4.2	Versicolor
4.0	5.5	Versicolor
6.3	10.2	Virginica
4.8	6.6	Virginica
7.3	2.7	Setosa
6.6	8.6	Virginica
8.4	4.2	Setosa
4.5	4.5	Versicolor
6.3	9.6	Virginica
4.7	9.0	Virginica
3.4	3.4	Setosa
6.2	8.1	Versicolor
5.2	2.3	Setosa
5.4	7.0	Versicolor
7.5	6.7	Virginica
3.6	6.0	Setosa
3.0	5.9	Virginica
4.9	7.1	Versicolor
7.7	9.1	Virginica
7.3	9.2	Versicolor
6.0	9.1	Versicolor
4.9	7.2	Versicolor
5.5	10.0	Virginica
7.8	6.2	Virginica
4.3	6.0	Virginica
3.5	9.0	Virginica
3.7	2.2	Setosa
3.7	4.5	Versicolor
6.6	6.1	Virginica
7.0	9.3	Virginica
6.0	10.1	Virginica
8.2	6.0	Setosa
5.3	10.4	Virginica
