sepal.width	variety
6.5	Setosa
6.0	Virginica
6.9	Virginica
3.4	Setosa
6.7	Versicolor
5.9	Virginica
3.5	Virginica
5.1	Setosa
6.4	Versicolor
3.5	Virginica
6.5	Versicolor
7.3	Versicolor
2.7	Versicolor
6.4	Versicolor
7.8	Virginica
4.0	Versicolor
4.8	Setosa
5.0	Setosa
7.7	Virginica
5.0	Setosa
5.2	Virginica
4.3	Virginica
3.8	Virginica
3.0	Versicolor
3.6	Virginica
6.0	Versicolor
4.4	Versicolor
5.3	Virginica
3.0	Setosa
5.7	Versicolor
3.8	Virginica
4.0	Versicolor
8.3	Setosa
4.7	Versicolor
3.2	Virginica
4.5	Versicolor
5.8	Setosa
4.9	Versicolor
5.7	Virginica
6.9	Setosa
5.7	Versicolor
6.9	Setosa
6.7	Setosa
5.2	Virginica
3.9	Versicolor
