sepal.width	petal.length	petal.width	variety
4.0	6.5	2.6	Versicolor
6.2	5.8	3.2	Setosa
4.4	3.0	0.7	Setosa
4.3	8.0	3.5	Virginica
4.9	4.3	2.6	Versicolor
3.4	4.1	1.7	Setosa
6.1	6.0	1.7	Versicolor
3.7	4.4	0.2	Setosa
7.0	6.2	4.2	Versicolor
3.7	8.6	3.0	Virginica
4.8	9.6	2.5	Virginica
7.3	8.0	1.3	Versicolor
3.6	4.5	0.7	Setosa
4.0	5.6	2.1	Setosa
6.3	7.4	6.5	Virginica
7.2	9.9	4.3	Virginica
3.0	6.2	5.5	Versicolor
4.3	6.7	2.5	Virginica
4.0	7.3	4.3	Virginica
6.2	6.7	4.9	Versicolor
3.9	4.4	4.7	Setosa
5.9	4.8	3.9	Setosa
6.7	5.3	2.8	Versicolor
5.0	2.9	2.7	Setosa
3.2	8.0	4.3	Virginica
3.6	5.2	2.5	Versicolor
3.2	6.0	5.5	Versicolor
4.1	7.6	5.4	Virginica
5.0	3.4	0.7	Setosa
7.3	10.1	4.7	Virginica
5.3	6.1	3.3	Versicolor
7.6	5.5	0.7	Setosa
6.9	8.2	4.0	Versicolor
3.5	3.3	0.7	Setosa
6.0	8.0	6.5	Virginica
6.2	7.5	5.5	Versicolor
4.9	2.5	1.4	Setosa
6.5	10.3	3.2	Virginica
3.0	1.3	1.7	Setosa
8.3	1.6	1.2	Setosa
6.1	1.6	4.7	Setosa
4.8	6.2	2.7	Versicolor
7.5	6.5	3.7	Versicolor
3.0	5.9	4.5	Versicolor
5.5	3.7	0.2	Setosa
