petal.width	variety
1.7	Setosa
1.7	Setosa
6.5	Virginica
1.1	Versicolor
3.6	Versicolor
4.5	Versicolor
3.7	Versicolor
2.8	Versicolor
4.7	Setosa
0.3	Setosa
2.3	Versicolor
0.7	Setosa
4.4	Virginica
4.8	Virginica
5.1	Virginica
2.0	Versicolor
2.7	Setosa
1.2	Setosa
2.2	Setosa
2.3	Setosa
1.2	Setosa
3.2	Setosa
4.1	Virginica
3.2	Setosa
2.3	Versicolor
2.8	Virginica
4.3	Versicolor
4.7	Setosa
2.1	Setosa
2.8	Virginica
6.6	Virginica
2.8	Virginica
1.5	Versicolor
3.3	Virginica
5.1	Versicolor
2.2	Setosa
3.3	Virginica
3.2	Setosa
2.0	Virginica
1.4	Setosa
6.8	Virginica
2.1	Virginica
4.3	Setosa
2.3	Virginica
7.0	Virginica
