petal.length	variety
3.7	Setosa
9.1	Virginica
9.1	Virginica
8.9	Virginica
9.5	Virginica
8.4	Virginica
7.9	Virginica
4.6	Setosa
4.6	Versicolor
8.7	Virginica
10.3	Virginica
7.5	Virginica
5.1	Setosa
8.4	Versicolor
5.2	Versicolor
9.6	Virginica
2.5	Setosa
5.5	Versicolor
7.9	Versicolor
4.5	Setosa
7.0	Virginica
4.9	Setosa
10.2	Virginica
3.9	Setosa
4.2	Versicolor
6.9	Virginica
8.1	Virginica
1.5	Setosa
6.5	Versicolor
1.9	Setosa
6.0	Versicolor
4.8	Setosa
6.4	Versicolor
7.1	Versicolor
4.9	Setosa
2.0	Setosa
5.6	Setosa
2.0	Setosa
4.6	Versicolor
3.9	Versicolor
4.6	Setosa
8.7	Virginica
1.6	Setosa
3.6	Setosa
6.7	Versicolor
