sepal.width	petal.length	petal.width	variety
4.7	4.4	1.7	Versicolor
3.3	6.3	3.9	Versicolor
3.1	1.5	0.1	Setosa
4.8	6.1	6.9	Virginica
5.5	7.9	2.1	Virginica
6.7	6.9	2.3	Virginica
5.3	8.4	5.8	Versicolor
4.4	4.2	2.5	Versicolor
5.9	7.2	3.3	Versicolor
7.6	2.5	4.7	Setosa
6.5	5.8	2.6	Virginica
6.5	8.5	4.0	Versicolor
5.0	3.4	0.8	Setosa
6.7	2.4	4.7	Setosa
3.8	9.7	5.1	Virginica
3.2	2.8	0.2	Setosa
5.9	8.6	2.8	Virginica
7.0	8.1	6.3	Virginica
7.6	2.4	4.2	Setosa
3.5	5.5	2.8	Virginica
5.3	9.0	5.3	Versicolor
8.1	4.5	4.1	Setosa
4.9	3.0	2.9	Setosa
7.2	3.5	2.4	Setosa
5.2	5.8	4.8	Versicolor
7.9	1.8	3.9	Setosa
4.2	8.2	1.9	Versicolor
7.2	7.8	2.3	Virginica
3.6	6.1	5.5	Virginica
6.5	9.2	3.8	Virginica
7.7	3.6	3.2	Setosa
5.8	4.8	3.5	Versicolor
6.0	5.6	1.1	Setosa
8.9	5.0	1.9	Setosa
4.5	5.9	4.6	Setosa
3.4	2.4	2.8	Setosa
4.0	7.3	2.7	Virginica
5.0	9.0	6.2	Versicolor
5.7	7.3	4.4	Virginica
7.1	3.9	4.1	Setosa
7.4	1.7	3.7	Setosa
5.1	7.6	2.8	Virginica
3.1	4.0	2.2	Setosa
5.2	8.9	3.8	Virginica
5.2	7.0	4.0	Versicolor
