sepal.width	petal.length	petal.width	variety
5.9	3.9	0.2	Setosa
4.6	8.4	5.2	Versicolor
3.7	6.9	1.2	Versicolor
7.5	9.7	4.5	Virginica
6.2	6.6	3.9	Virginica
7.3	6.6	5.7	Virginica
7.0	4.5	5.0	Versicolor
3.2	5.2	2.7	Setosa
6.5	2.0	1.2	Setosa
6.0	1.8	1.2	Setosa
6.9	5.7	1.9	Setosa
3.2	4.3	3.2	Setosa
5.7	7.2	5.8	Virginica
6.6	6.1	7.0	Virginica
6.8	4.7	3.0	Setosa
3.2	1.8	3.2	Setosa
4.5	8.6	4.1	Virginica
4.0	6.2	6.3	Virginica
6.3	7.1	4.9	Virginica
5.9	5.7	1.2	Setosa
5.6	6.5	3.3	Virginica
3.7	4.5	0.2	Setosa
4.0	7.5	4.6	Virginica
4.2	4.9	5.3	Virginica
7.6	5.6	4.2	Setosa
4.7	9.8	4.8	Virginica
4.3	8.2	5.1	Versicolor
6.3	7.0	5.3	Versicolor
6.2	5.3	4.9	Virginica
4.9	5.9	3.8	Virginica
3.0	9.4	3.6	Virginica
4.5	7.5	5.1	Versicolor
3.8	6.0	2.5	Virginica
4.1	5.9	0.6	Setosa
5.5	3.3	3.3	Setosa
7.9	5.5	3.4	Setosa
7.2	2.5	2.4	Setosa
8.1	1.9	0.2	Setosa
6.3	7.1	3.8	Versicolor
6.9	4.5	5.6	Versicolor
2.3	2.8	1.8	Setosa
5.1	3.0	4.7	Setosa
3.2	4.1	2.5	Versicolor
2.6	11.4	6.3	Virginica
6.2	4.2	4.3	Versicolor
