sepal.length	sepal.width	petal.length	variety
6.6	7.4	6.2	Versicolor
9.0	3.9	6.5	Versicolor
9.5	4.0	3.1	Setosa
7.7	3.4	8.7	Versicolor
6.4	6.9	3.8	Setosa
9.6	6.0	5.4	Versicolor
5.8	7.1	4.0	Versicolor
8.9	6.3	8.4	Virginica
11.8	6.4	9.8	Virginica
9.7	5.1	10.6	Virginica
11.0	3.5	8.8	Virginica
6.6	6.0	9.0	Versicolor
7.8	2.7	6.1	Virginica
9.3	7.3	8.7	Versicolor
10.7	4.6	7.9	Virginica
7.1	5.1	4.0	Setosa
6.5	6.2	5.6	Virginica
5.8	3.3	9.6	Virginica
6.7	5.0	5.5	Setosa
5.8	6.5	3.6	Setosa
9.1	3.5	8.1	Versicolor
8.9	4.6	9.9	Virginica
11.0	5.0	10.0	Virginica
10.0	6.1	4.4	Versicolor
7.1	2.9	5.1	Versicolor
7.4	4.4	6.8	Versicolor
6.5	7.0	4.8	Virginica
9.8	7.2	5.9	Versicolor
6.3	5.7	7.4	Virginica
8.3	4.5	4.4	Setosa
10.3	4.9	5.6	Virginica
10.0	5.4	3.7	Versicolor
10.0	3.7	6.1	Versicolor
9.9	7.4	3.5	Setosa
7.3	5.5	8.5	Virginica
6.9	5.0	6.1	Virginica
4.8	5.4	2.4	Setosa
5.6	4.9	5.1	Versicolor
9.9	4.2	5.3	Virginica
7.5	5.3	6.0	Versicolor
11.4	4.7	6.7	Virginica
6.5	2.0	6.5	Versicolor
6.1	3.8	2.6	Setosa
6.2	3.7	5.9	Versicolor
8.0	4.3	1.9	Setosa
