petal.length	variety
6.6	Versicolor
6.9	Virginica
2.3	Setosa
8.6	Virginica
9.0	Versicolor
5.1	Versicolor
1.4	Setosa
6.3	Versicolor
9.0	Virginica
5.9	Versicolor
6.2	Virginica
9.9	Virginica
5.1	Setosa
6.1	Setosa
4.0	Setosa
6.7	Virginica
2.0	Setosa
5.3	Versicolor
5.3	Versicolor
4.8	Setosa
1.3	Setosa
7.5	Virginica
4.9	Versicolor
6.4	Versicolor
2.5	Setosa
1.9	Setosa
2.2	Setosa
9.2	Versicolor
9.1	Virginica
3.3	Setosa
6.6	Virginica
9.7	Virginica
6.5	Versicolor
5.9	Virginica
2.0	Setosa
8.3	Virginica
7.2	Virginica
10.1	Virginica
6.7	Versicolor
4.3	Versicolor
2.9	Setosa
5.0	Versicolor
5.4	Setosa
2.1	Setosa
7.9	Virginica
6.5	Virginica
8.1	Versicolor
10.0	Virginica
5.5	Versicolor
2.3	Setosa
2.1	Setosa
5.1	Virginica
7.6	Virginica
6.0	Setosa
4.8	Virginica
5.0	Virginica
6.7	Versicolor
4.0	Versicolor
1.6	Setosa
5.6	Setosa
7.0	Versicolor
8.6	Virginica
1.2	Setosa
5.8	Versicolor
4.9	Versicolor
8.1	Virginica
1.9	Setosa
4.7	Setosa
7.5	Versicolor
5.0	Setosa
2.4	Setosa
8.4	Versicolor
6.9	Virginica
5.4	Virginica
4.6	Versicolor
5.6	Virginica
6.6	Versicolor
5.5	Versicolor
3.4	Setosa
6.3	Virginica
7.5	Versicolor
3.3	Setosa
7.9	Versicolor
6.3	Versicolor
9.4	Virginica
2.5	Setosa
8.2	Virginica
6.2	Versicolor
6.2	Virginica
1.9	Setosa
7.3	Virginica
4.9	Setosa
4.0	Setosa
7.7	Versicolor
8.2	Versicolor
4.7	Versicolor
5.6	Virginica
7.6	Virginica
7.6	Virginica
7.2	Versicolor
6.2	Versicolor
3.0	Setosa
1.9	Setosa
6.4	Versicolor
1.9	Setosa
