sepal.length	sepal.width	petal.length	variety
10.6	3.3	8.0	Versicolor
10.7	4.0	7.8	Virginica
6.8	5.8	9.6	Virginica
7.6	5.8	4.1	Setosa
6.4	3.2	9.3	Virginica
9.9	5.7	7.0	Versicolor
4.8	3.0	1.1	Setosa
7.8	5.0	4.7	Setosa
6.7	4.6	4.4	Versicolor
9.4	5.6	5.4	Setosa
9.8	5.7	8.6	Versicolor
6.2	4.1	3.5	Versicolor
10.9	6.2	8.8	Virginica
7.7	4.3	9.7	Virginica
10.0	4.9	8.5	Versicolor
5.8	3.1	2.1	Setosa
5.5	3.4	5.7	Versicolor
11.2	7.5	9.1	Virginica
8.5	5.3	8.0	Versicolor
7.7	5.8	6.7	Virginica
7.0	3.5	9.5	Virginica
8.9	4.0	8.2	Versicolor
9.9	6.6	7.1	Virginica
9.3	5.2	7.6	Virginica
5.7	2.8	8.6	Versicolor
9.7	3.6	8.2	Versicolor
6.0	7.2	6.1	Versicolor
8.0	3.5	5.0	Versicolor
7.1	5.0	8.5	Versicolor
7.1	3.1	2.5	Setosa
7.6	4.3	3.9	Setosa
9.4	7.6	8.0	Virginica
10.0	6.9	6.8	Versicolor
8.9	6.9	1.3	Setosa
6.0	6.7	4.2	Setosa
4.6	7.6	1.0	Setosa
5.3	7.5	5.4	Setosa
6.5	7.7	9.1	Virginica
8.4	5.7	7.8	Versicolor
6.7	4.2	3.3	Setosa
9.1	5.0	10.6	Virginica
7.8	5.8	9.2	Versicolor
7.8	7.3	6.8	Versicolor
8.8	2.6	7.5	Versicolor
11.2	7.7	6.0	Virginica
