sepal.length	sepal.width	petal.length	variety
10.3	3.2	7.4	Virginica
4.4	5.4	3.9	Setosa
8.1	3.4	7.6	Versicolor
5.7	3.7	1.8	Setosa
9.4	6.7	9.8	Virginica
8.4	6.1	9.1	Virginica
7.5	5.7	8.7	Versicolor
6.2	7.9	1.5	Setosa
6.1	5.0	8.1	Versicolor
7.4	4.9	6.0	Setosa
9.7	4.3	10.2	Virginica
9.6	3.4	8.2	Versicolor
11.7	4.6	8.4	Virginica
6.5	5.7	7.5	Versicolor
8.1	6.7	3.0	Setosa
6.4	6.9	3.8	Versicolor
10.0	5.6	5.4	Versicolor
5.7	8.1	6.0	Setosa
10.8	6.8	9.3	Versicolor
5.7	7.2	6.9	Versicolor
6.3	3.5	2.1	Setosa
8.5	7.0	9.0	Virginica
8.8	3.4	3.6	Setosa
8.1	6.1	4.0	Setosa
7.8	7.0	7.0	Virginica
6.0	3.4	7.2	Versicolor
8.2	4.8	10.2	Virginica
5.1	4.4	2.9	Setosa
6.3	4.0	3.7	Setosa
8.9	3.5	4.8	Setosa
9.6	4.3	5.5	Setosa
8.3	6.2	7.6	Virginica
10.9	5.8	9.6	Virginica
10.9	6.2	7.0	Versicolor
9.5	3.4	7.8	Versicolor
8.4	5.6	6.9	Versicolor
5.0	7.5	3.8	Setosa
10.8	3.3	5.1	Virginica
9.1	5.0	2.4	Setosa
6.4	4.1	3.5	Setosa
8.6	6.8	4.5	Versicolor
10.6	6.1	5.6	Virginica
7.7	6.8	3.7	Setosa
5.2	7.5	1.5	Setosa
8.5	4.5	5.3	Virginica
