petal.length	petal.width	variety
6.9	4.6	Virginica
5.6	2.2	Setosa
7.7	2.8	Virginica
5.7	3.7	Setosa
6.9	4.3	Virginica
8.7	2.2	Virginica
2.6	3.7	Setosa
9.1	2.2	Virginica
4.8	1.9	Versicolor
5.3	3.3	Versicolor
5.8	5.3	Virginica
6.0	1.5	Versicolor
6.6	6.6	Virginica
6.0	5.8	Versicolor
7.9	4.6	Virginica
6.5	5.5	Versicolor
7.4	3.0	Versicolor
3.7	3.7	Setosa
6.9	4.0	Versicolor
8.3	6.3	Virginica
2.5	4.6	Setosa
4.5	4.7	Setosa
8.7	5.5	Virginica
6.8	3.1	Versicolor
1.9	3.1	Setosa
7.6	6.8	Virginica
1.3	0.2	Setosa
2.0	1.2	Setosa
5.8	4.5	Versicolor
9.1	5.1	Versicolor
9.7	2.5	Virginica
7.7	4.8	Virginica
4.9	1.9	Versicolor
4.8	1.8	Setosa
6.5	2.7	Virginica
6.9	5.3	Virginica
2.9	0.7	Setosa
4.5	5.0	Versicolor
9.4	6.3	Virginica
4.0	3.2	Versicolor
8.0	3.8	Versicolor
8.1	1.9	Virginica
9.2	5.1	Virginica
2.9	4.2	Setosa
7.6	3.4	Virginica
