sepal.length	variety
6.5	Setosa
6.0	Versicolor
5.7	Versicolor
8.3	Virginica
10.2	Virginica
7.1	Versicolor
10.4	Versicolor
5.0	Setosa
8.0	Setosa
6.2	Setosa
11.2	Versicolor
9.6	Versicolor
7.7	Virginica
8.0	Versicolor
8.8	Versicolor
9.0	Versicolor
8.1	Versicolor
5.5	Versicolor
7.1	Virginica
9.1	Setosa
8.9	Setosa
8.1	Virginica
9.3	Virginica
8.3	Virginica
7.3	Virginica
10.4	Virginica
6.0	Setosa
5.9	Setosa
7.4	Virginica
10.0	Versicolor
9.5	Versicolor
10.1	Versicolor
8.7	Versicolor
4.9	Setosa
10.7	Versicolor
5.6	Versicolor
7.8	Virginica
6.6	Setosa
6.0	Versicolor
10.5	Virginica
9.2	Setosa
10.4	Versicolor
7.9	Virginica
9.9	Setosa
8.3	Versicolor
