sepal.length	sepal.width	variety
9.1	3.3	Versicolor
6.2	8.0	Setosa
9.2	3.0	Virginica
7.1	7.9	Setosa
7.2	5.8	Virginica
5.5	3.3	Versicolor
6.8	5.2	Versicolor
10.2	4.6	Virginica
9.1	3.6	Setosa
8.9	8.1	Setosa
6.9	5.9	Setosa
8.7	3.6	Versicolor
9.9	3.2	Versicolor
5.5	2.3	Setosa
9.1	7.4	Versicolor
6.6	6.2	Setosa
8.8	2.6	Versicolor
8.7	4.1	Setosa
9.2	6.5	Virginica
7.7	4.1	Versicolor
8.0	6.1	Setosa
7.5	4.2	Setosa
8.4	3.5	Virginica
9.8	4.3	Versicolor
9.3	4.0	Virginica
9.8	6.8	Virginica
6.1	5.5	Setosa
6.4	7.7	Versicolor
7.9	5.5	Setosa
10.7	3.2	Virginica
8.9	3.8	Virginica
7.8	7.5	Setosa
6.6	7.3	Setosa
6.5	7.0	Virginica
7.9	6.2	Setosa
12.1	4.0	Virginica
9.3	2.3	Versicolor
8.6	5.5	Versicolor
7.7	5.3	Virginica
9.3	3.8	Versicolor
5.4	5.0	Versicolor
8.6	6.0	Versicolor
8.7	5.3	Virginica
7.6	6.7	Setosa
9.5	4.0	Setosa
8.7	7.5	Versicolor
8.5	3.5	Versicolor
7.7	6.8	Virginica
7.0	4.9	Versicolor
10.7	3.3	Virginica
9.3	7.9	Setosa
10.1	3.0	Virginica
7.0	5.7	Setosa
7.1	6.5	Versicolor
5.5	8.0	Setosa
9.4	7.5	Setosa
8.4	5.1	Setosa
8.5	2.2	Versicolor
6.1	7.0	Versicolor
7.0	6.3	Versicolor
5.8	7.0	Setosa
6.4	7.9	Setosa
6.7	7.3	Versicolor
8.0	4.3	Versicolor
9.4	8.3	Virginica
11.4	5.6	Versicolor
7.0	5.2	Versicolor
7.4	7.7	Setosa
5.6	4.0	Versicolor
8.4	3.6	Setosa
10.9	4.2	Virginica
8.3	5.1	Setosa
6.3	3.7	Versicolor
5.5	6.5	Versicolor
8.7	8.4	Setosa
6.1	3.2	Versicolor
9.0	3.7	Virginica
9.4	5.9	Versicolor
8.4	5.6	Virginica
9.3	6.2	Setosa
8.6	4.9	Versicolor
11.0	7.2	Versicolor
9.6	7.0	Virginica
7.9	6.7	Virginica
6.3	4.0	Versicolor
9.5	7.5	Virginica
9.1	5.4	Versicolor
5.8	4.2	Virginica
5.3	3.5	Setosa
10.2	6.4	Virginica
7.4	6.4	Setosa
6.7	3.8	Versicolor
6.2	6.9	Versicolor
9.0	5.9	Versicolor
6.8	5.4	Setosa
6.0	6.0	Virginica
11.2	7.1	Virginica
5.2	5.7	Setosa
9.6	4.3	Versicolor
9.4	5.9	Versicolor
8.9	3.1	Virginica
11.3	6.9	Virginica
11.2	6.0	Virginica
7.3	3.9	Virginica
6.4	7.6	Virginica
