sepal.length	sepal.width	petal.length	variety
5.1	6.8	2.2	Setosa
10.0	3.4	4.7	Versicolor
8.2	4.7	3.1	Setosa
8.6	5.9	5.4	Setosa
8.7	4.5	8.5	Versicolor
7.6	3.2	4.2	Versicolor
6.5	5.5	2.3	Setosa
9.2	2.8	7.1	Versicolor
9.1	5.0	6.4	Versicolor
10.5	4.4	9.0	Versicolor
10.9	5.8	10.4	Virginica
7.9	4.2	5.8	Setosa
5.8	7.5	2.1	Setosa
11.6	5.5	6.9	Virginica
6.6	5.5	6.6	Versicolor
9.5	2.8	6.0	Versicolor
7.8	5.2	6.4	Virginica
10.1	4.0	8.4	Versicolor
7.8	6.1	5.5	Versicolor
7.5	6.2	4.7	Setosa
6.2	6.3	7.8	Virginica
9.0	3.7	7.1	Virginica
7.1	4.8	7.0	Versicolor
8.6	7.4	5.5	Setosa
6.9	4.2	8.5	Versicolor
5.9	7.0	5.4	Setosa
10.4	4.5	5.1	Virginica
6.9	3.9	3.4	Setosa
5.0	3.5	5.1	Setosa
9.7	7.3	8.7	Virginica
9.2	7.6	4.5	Setosa
6.0	4.5	4.1	Setosa
11.7	4.7	8.0	Virginica
6.1	7.5	3.9	Setosa
6.4	3.6	5.0	Setosa
8.2	5.8	5.5	Versicolor
10.8	3.5	6.0	Virginica
4.8	3.9	5.1	Setosa
7.2	6.0	1.5	Setosa
6.8	4.0	2.7	Setosa
10.3	4.8	8.5	Virginica
7.0	3.3	5.3	Versicolor
6.3	6.3	7.9	Versicolor
7.5	5.5	8.0	Versicolor
7.7	3.4	6.8	Versicolor
