sepal.length	sepal.width	petal.length	variety
10.4	5.2	4.5	Versicolor
5.2	6.1	2.0	Setosa
9.6	2.9	7.1	Versicolor
9.2	3.5	7.7	Virginica
5.0	6.3	4.8	Setosa
7.3	4.5	2.1	Setosa
6.2	6.9	3.4	Setosa
10.7	3.7	4.5	Versicolor
10.3	5.7	8.1	Virginica
8.3	6.4	7.1	Virginica
9.9	4.2	2.5	Setosa
11.2	4.8	8.7	Virginica
7.8	5.3	5.3	Versicolor
6.3	3.2	5.9	Versicolor
6.3	5.7	6.9	Virginica
8.3	2.8	7.4	Versicolor
9.5	3.7	5.5	Versicolor
10.4	6.2	7.3	Virginica
7.5	8.0	5.6	Setosa
6.9	5.0	4.4	Setosa
7.4	7.3	6.6	Virginica
6.2	6.4	3.5	Setosa
10.7	6.5	8.1	Virginica
5.9	5.4	5.0	Setosa
9.6	7.5	2.4	Setosa
11.2	7.6	7.1	Virginica
8.4	5.1	8.5	Virginica
6.0	6.7	8.1	Versicolor
6.5	6.8	7.5	Versicolor
11.1	7.0	10.4	Virginica
8.8	4.3	6.7	Versicolor
6.8	6.2	9.4	Virginica
9.2	5.3	9.3	Virginica
7.0	5.9	3.5	Setosa
7.5	2.4	6.2	Versicolor
10.6	3.0	4.9	Virginica
11.7	4.8	9.7	Virginica
8.0	6.6	5.4	Versicolor
10.7	5.8	9.2	Virginica
10.4	7.1	6.4	Versicolor
9.8	6.8	5.1	Virginica
9.9	5.6	6.1	Virginica
7.1	5.6	1.5	Setosa
7.0	6.6	3.9	Setosa
8.4	3.5	2.3	Setosa
