sepal.width	variety
7.9	Setosa
2.7	Versicolor
3.7	Versicolor
6.6	Virginica
3.6	Versicolor
5.5	Setosa
6.7	Versicolor
3.5	Virginica
5.8	Setosa
5.5	Versicolor
3.2	Versicolor
6.3	Virginica
2.5	Versicolor
4.8	Versicolor
6.0	Versicolor
4.0	Versicolor
6.4	Setosa
2.9	Versicolor
2.5	Virginica
7.0	Setosa
2.9	Versicolor
5.3	Virginica
3.3	Setosa
5.8	Versicolor
5.1	Versicolor
3.5	Versicolor
8.3	Setosa
3.2	Versicolor
6.5	Virginica
6.7	Setosa
5.5	Setosa
2.7	Virginica
5.1	Versicolor
7.2	Setosa
3.7	Versicolor
4.9	Setosa
2.8	Virginica
3.5	Versicolor
2.9	Versicolor
4.1	Setosa
4.9	Versicolor
5.2	Virginica
5.8	Versicolor
6.6	Versicolor
6.6	Versicolor
