sepal.width	variety
4.4	Setosa
3.9	Setosa
7.0	Versicolor
2.3	Versicolor
3.8	Versicolor
3.3	Setosa
7.0	Setosa
6.5	Setosa
5.3	Versicolor
6.8	Virginica
4.1	Virginica
6.0	Virginica
3.5	Setosa
6.8	Virginica
8.2	Setosa
3.5	Versicolor
5.6	Virginica
3.8	Versicolor
7.8	Setosa
5.8	Virginica
4.5	Versicolor
6.7	Virginica
5.2	Virginica
6.8	Versicolor
5.1	Virginica
3.6	Virginica
3.7	Setosa
7.4	Setosa
4.0	Versicolor
2.5	Versicolor
2.4	Versicolor
4.0	Virginica
6.9	Versicolor
7.7	Setosa
7.7	Setosa
5.8	Setosa
7.4	Setosa
5.0	Setosa
3.2	Setosa
3.6	Setosa
4.4	Virginica
7.2	Versicolor
2.8	Versicolor
3.6	Versicolor
7.5	Versicolor
