sepal.length	sepal.width	variety
6.9	6.4	Setosa
7.6	6.1	Setosa
9.2	4.7	Setosa
8.4	6.0	Virginica
8.0	6.3	Versicolor
8.0	3.1	Versicolor
8.6	3.4	Versicolor
8.4	6.2	Virginica
6.8	4.3	Virginica
6.7	3.1	Virginica
9.2	6.2	Setosa
9.6	4.7	Setosa
5.2	7.6	Setosa
6.1	8.3	Setosa
5.5	7.0	Setosa
10.0	6.2	Versicolor
6.7	4.0	Versicolor
6.9	3.7	Virginica
9.5	4.5	Setosa
6.8	7.3	Virginica
5.4	5.1	Setosa
6.3	4.5	Virginica
5.6	3.1	Setosa
8.0	5.8	Setosa
8.5	6.0	Virginica
11.0	4.7	Virginica
10.0	6.4	Versicolor
10.1	6.9	Versicolor
8.3	6.2	Virginica
8.5	6.2	Setosa
7.9	5.7	Setosa
8.2	4.4	Versicolor
5.0	3.2	Setosa
6.2	6.4	Setosa
7.7	7.9	Setosa
7.9	2.8	Virginica
6.7	3.5	Setosa
7.8	7.2	Setosa
8.2	5.0	Versicolor
10.9	7.1	Versicolor
9.4	3.7	Versicolor
5.6	7.3	Virginica
10.2	4.0	Virginica
5.9	5.9	Versicolor
5.8	3.2	Versicolor
