petal.length	petal.width	variety
5.9	2.7	Setosa
5.9	3.2	Setosa
5.5	4.3	Virginica
5.5	1.2	Setosa
5.0	2.5	Versicolor
4.7	4.7	Setosa
5.9	6.6	Virginica
7.6	4.2	Virginica
5.1	0.7	Setosa
5.0	4.7	Versicolor
6.6	1.8	Versicolor
2.7	3.3	Setosa
7.5	2.0	Versicolor
5.6	5.8	Versicolor
6.0	3.4	Setosa
6.5	4.0	Versicolor
5.0	4.7	Setosa
7.7	4.1	Virginica
5.0	2.0	Versicolor
7.7	3.2	Versicolor
8.9	3.3	Virginica
2.5	3.2	Setosa
8.4	3.8	Virginica
6.5	6.0	Virginica
8.3	3.3	Virginica
4.9	1.4	Versicolor
2.6	3.9	Setosa
4.3	4.8	Versicolor
2.7	5.0	Setosa
5.3	1.3	Versicolor
6.5	5.3	Versicolor
6.1	5.9	Virginica
7.1	3.8	Virginica
4.5	4.7	Setosa
4.6	3.2	Setosa
8.3	6.3	Versicolor
8.8	3.8	Virginica
8.1	6.8	Virginica
5.5	4.8	Versicolor
10.6	4.6	Virginica
7.3	2.1	Virginica
5.1	1.0	Versicolor
8.8	3.2	Virginica
3.9	0.7	Setosa
7.0	6.0	Versicolor
