sepal.length	sepal.width	variety
8.1	6.1	Virginica
10.0	6.2	Versicolor
6.9	3.0	Setosa
8.2	4.1	Virginica
8.9	6.1	Versicolor
7.9	4.9	Versicolor
6.6	5.0	Versicolor
6.8	6.9	Virginica
7.1	4.8	Versicolor
6.2	8.6	Setosa
6.2	7.2	Versicolor
7.6	2.5	Versicolor
7.5	7.2	Versicolor
5.0	5.4	Setosa
7.7	3.4	Versicolor
8.4	5.5	Versicolor
9.7	6.2	Versicolor
10.4	3.1	Virginica
11.7	5.1	Virginica
9.2	5.3	Virginica
7.9	5.7	Setosa
6.7	4.6	Versicolor
7.4	3.9	Versicolor
8.6	6.0	Versicolor
10.7	6.4	Virginica
8.9	6.5	Virginica
8.3	6.2	Versicolor
6.1	6.0	Versicolor
7.1	4.8	Setosa
7.8	5.4	Virginica
9.4	4.1	Setosa
7.6	3.4	Versicolor
9.0	7.5	Virginica
10.4	7.0	Versicolor
8.4	7.9	Setosa
8.6	5.0	Virginica
8.2	3.5	Virginica
6.4	7.6	Setosa
8.8	3.7	Virginica
8.0	3.8	Setosa
9.6	3.9	Versicolor
9.2	7.3	Virginica
7.8	3.8	Virginica
9.4	4.3	Virginica
7.2	5.3	Versicolor
