sepal.length	sepal.width	variety
7.4	4.7	Versicolor
9.8	4.2	Virginica
7.1	6.6	Setosa
7.4	3.9	Setosa
9.8	6.3	Versicolor
9.3	4.5	Setosa
10.0	3.0	Versicolor
9.2	4.8	Virginica
5.9	7.5	Setosa
8.6	4.1	Setosa
5.9	6.5	Versicolor
10.1	7.5	Versicolor
8.6	5.4	Versicolor
11.2	6.1	Virginica
7.6	7.9	Setosa
5.7	3.4	Versicolor
10.7	3.1	Versicolor
10.5	2.8	Versicolor
8.2	7.3	Versicolor
6.8	3.5	Virginica
8.7	5.6	Versicolor
6.1	4.0	Setosa
10.8	6.4	Virginica
5.4	6.6	Setosa
11.2	4.6	Virginica
7.9	4.7	Setosa
10.9	5.3	Virginica
5.1	3.7	Setosa
8.0	5.9	Setosa
9.7	7.5	Versicolor
8.7	6.3	Virginica
5.2	4.0	Setosa
10.3	6.2	Virginica
10.2	7.1	Virginica
9.7	4.6	Versicolor
7.6	4.3	Versicolor
7.6	7.3	Setosa
10.9	7.1	Virginica
10.0	4.8	Versicolor
9.2	4.6	Setosa
8.7	3.0	Virginica
9.8	5.2	Versicolor
6.9	6.9	Setosa
8.4	7.1	Virginica
7.0	4.5	Virginica
