sepal.length	sepal.width	petal.length	variety
7.0	5.2	4.4	Setosa
6.1	2.9	8.7	Versicolor
7.8	3.0	3.9	Setosa
8.5	3.5	7.7	Virginica
7.3	4.8	6.1	Virginica
7.8	5.9	5.4	Setosa
9.5	5.5	6.0	Versicolor
7.7	6.8	8.1	Versicolor
8.7	6.6	5.6	Virginica
10.6	5.0	8.6	Virginica
9.2	5.4	5.3	Versicolor
8.4	5.5	1.8	Setosa
8.5	3.0	8.0	Versicolor
9.4	7.4	3.5	Setosa
7.9	5.1	7.0	Virginica
10.0	7.4	8.0	Versicolor
6.5	2.3	1.3	Setosa
11.2	4.1	5.4	Versicolor
9.2	4.6	7.1	Virginica
8.4	5.0	6.6	Virginica
9.4	6.2	5.8	Virginica
7.5	7.8	5.9	Setosa
9.7	6.8	6.7	Virginica
6.8	6.5	5.6	Setosa
9.2	3.9	6.2	Versicolor
5.2	4.1	4.5	Setosa
9.6	6.0	6.1	Versicolor
10.0	7.7	6.7	Versicolor
11.2	3.0	9.6	Virginica
5.9	6.6	2.0	Setosa
10.1	7.0	4.4	Versicolor
7.7	5.7	3.1	Setosa
9.9	5.0	8.7	Versicolor
6.6	4.3	6.1	Setosa
7.4	5.1	5.9	Versicolor
7.0	3.0	2.6	Setosa
11.2	5.6	5.7	Versicolor
4.8	3.1	6.1	Setosa
8.5	4.4	3.0	Setosa
6.1	5.5	3.4	Setosa
6.2	3.2	6.5	Versicolor
8.2	7.9	1.9	Setosa
6.7	5.0	7.7	Versicolor
9.7	8.4	4.0	Setosa
7.8	5.5	5.0	Virginica
