petal.width	variety
5.0	Virginica
1.9	Versicolor
2.6	Versicolor
6.9	Virginica
3.9	Virginica
1.5	Versicolor
3.5	Virginica
2.8	Virginica
2.6	Setosa
1.3	Setosa
1.4	Virginica
4.2	Setosa
2.2	Setosa
5.8	Virginica
1.8	Virginica
0.7	Setosa
4.0	Virginica
3.6	Virginica
3.3	Setosa
5.2	Virginica
3.9	Versicolor
3.4	Setosa
4.3	Virginica
1.6	Virginica
5.1	Versicolor
3.6	Virginica
2.2	Setosa
3.0	Virginica
4.4	Setosa
0.8	Setosa
3.2	Setosa
3.7	Versicolor
2.5	Virginica
5.5	Versicolor
2.2	Versicolor
2.2	Setosa
0.6	Setosa
1.8	Versicolor
4.3	Virginica
2.7	Setosa
2.7	Setosa
5.0	Versicolor
3.2	Setosa
2.8	Versicolor
3.7	Setosa
1.9	Virginica
1.5	Versicolor
0.7	Setosa
3.8	Versicolor
1.8	Setosa
4.2	Versicolor
2.3	Versicolor
6.6	Virginica
2.2	Virginica
1.9	Virginica
0.4	Setosa
2.8	Virginica
1.7	Setosa
6.5	Virginica
5.5	Virginica
4.7	Setosa
3.8	Virginica
3.4	Versicolor
4.8	Versicolor
3.6	Versicolor
6.0	Versicolor
3.0	Versicolor
1.9	Versicolor
3.1	Setosa
3.2	Setosa
5.5	Versicolor
3.3	Virginica
2.3	Virginica
2.3	Versicolor
4.2	Setosa
0.2	Setosa
4.8	Virginica
2.2	Virginica
4.9	Setosa
4.3	Versicolor
5.0	Versicolor
4.3	Virginica
1.9	Versicolor
5.0	Versicolor
2.0	Setosa
2.1	Virginica
4.8	Versicolor
0.2	Setosa
5.8	Versicolor
1.8	Virginica
6.9	Virginica
3.3	Versicolor
1.7	Setosa
5.3	Versicolor
1.7	Setosa
3.0	Versicolor
2.8	Virginica
3.6	Virginica
5.8	Versicolor
2.8	Virginica
2.2	Virginica
0.2	Setosa
4.4	Versicolor
6.3	Virginica
2.8	Virginica
