sepal.width	variety
2.0	Versicolor
4.6	Virginica
5.2	Virginica
4.5	Setosa
4.6	Setosa
4.4	Versicolor
6.1	Versicolor
3.4	Versicolor
6.3	Virginica
7.5	Virginica
6.7	Setosa
4.7	Versicolor
7.7	Setosa
4.1	Virginica
7.3	Versicolor
3.0	Versicolor
6.5	Setosa
3.5	Setosa
4.4	Versicolor
5.1	Setosa
2.8	Versicolor
7.4	Setosa
3.4	Virginica
5.2	Versicolor
7.0	Virginica
4.9	Setosa
3.0	Virginica
5.2	Setosa
6.4	Setosa
6.9	Versicolor
6.3	Setosa
3.5	Virginica
5.5	Versicolor
5.9	Versicolor
6.0	Versicolor
6.5	Versicolor
6.5	Virginica
7.4	Setosa
5.3	Setosa
5.7	Versicolor
4.6	Versicolor
7.0	Virginica
3.8	Versicolor
5.6	Setosa
6.5	Virginica
