sepal.length	sepal.width	petal.length	variety
8.9	4.1	8.6	Virginica
8.0	7.9	1.6	Setosa
10.3	3.7	8.4	Virginica
6.6	5.9	4.6	Versicolor
10.2	5.1	8.9	Versicolor
9.1	3.3	4.7	Setosa
8.2	8.6	5.5	Setosa
7.2	7.2	4.1	Setosa
9.6	2.8	4.0	Versicolor
10.3	4.4	9.8	Virginica
5.5	7.2	3.9	Setosa
5.8	6.0	3.9	Setosa
8.2	8.4	2.5	Setosa
6.4	4.4	4.3	Versicolor
7.4	3.5	8.0	Versicolor
6.8	7.4	2.1	Setosa
6.0	5.0	2.1	Setosa
9.8	4.7	8.6	Versicolor
9.9	6.4	3.7	Setosa
8.6	5.1	1.5	Setosa
6.6	5.9	7.1	Versicolor
6.4	5.9	3.7	Setosa
5.5	2.0	5.5	Versicolor
9.5	4.5	8.3	Virginica
7.1	7.0	9.4	Virginica
9.0	6.0	5.7	Virginica
12.1	5.0	7.1	Virginica
9.3	2.8	5.6	Virginica
7.2	6.6	10.1	Virginica
6.8	4.5	3.6	Setosa
9.4	7.3	6.6	Virginica
9.9	3.7	9.3	Virginica
7.9	6.8	6.9	Virginica
9.2	2.7	7.9	Versicolor
8.3	7.2	7.6	Virginica
5.0	7.0	4.6	Setosa
7.5	3.8	3.4	Setosa
7.2	2.5	6.0	Virginica
9.1	5.0	5.4	Versicolor
5.3	5.1	5.1	Setosa
8.2	4.0	6.3	Virginica
5.5	5.8	3.8	Setosa
10.2	2.2	6.0	Versicolor
6.4	7.0	7.6	Virginica
10.0	5.8	7.6	Versicolor
