sepal.width	petal.length	variety
6.7	7.4	Versicolor
5.8	9.1	Versicolor
7.5	2.4	Setosa
3.5	9.3	Virginica
4.4	9.8	Virginica
6.2	6.3	Virginica
5.9	7.4	Virginica
7.0	4.9	Versicolor
2.9	8.5	Versicolor
4.3	8.2	Virginica
3.5	4.0	Versicolor
4.0	3.3	Setosa
7.4	2.5	Setosa
4.2	6.9	Virginica
4.5	8.6	Virginica
3.0	9.2	Virginica
6.0	3.1	Setosa
3.0	6.8	Virginica
7.9	5.0	Setosa
5.0	4.8	Virginica
3.9	1.3	Setosa
5.8	6.7	Versicolor
6.8	7.3	Versicolor
3.2	9.5	Virginica
7.6	4.5	Setosa
4.4	3.4	Setosa
7.7	9.8	Virginica
3.2	8.1	Virginica
4.6	4.5	Versicolor
5.9	7.7	Versicolor
7.3	9.5	Virginica
7.4	6.6	Virginica
4.8	5.0	Setosa
5.8	9.2	Virginica
3.4	3.4	Setosa
7.5	6.5	Versicolor
6.7	6.8	Versicolor
5.2	9.2	Versicolor
5.8	8.1	Virginica
6.0	3.9	Setosa
4.7	3.0	Setosa
5.2	6.1	Virginica
7.0	4.6	Versicolor
5.8	8.2	Versicolor
5.0	4.1	Setosa
