sepal.length	variety
4.9	Setosa
10.7	Versicolor
7.2	Virginica
10.1	Versicolor
8.5	Setosa
9.4	Setosa
5.1	Setosa
8.7	Setosa
9.5	Versicolor
7.7	Versicolor
6.0	Versicolor
6.6	Setosa
7.8	Setosa
10.3	Setosa
7.2	Versicolor
7.0	Versicolor
9.4	Setosa
6.7	Virginica
5.6	Versicolor
7.7	Virginica
7.7	Setosa
8.9	Virginica
5.1	Setosa
5.4	Versicolor
9.5	Versicolor
8.0	Versicolor
10.3	Virginica
7.0	Setosa
8.5	Setosa
9.9	Versicolor
9.4	Versicolor
8.4	Setosa
6.8	Versicolor
5.6	Setosa
8.1	Versicolor
6.5	Setosa
6.2	Setosa
8.3	Versicolor
7.1	Versicolor
8.8	Versicolor
6.3	Versicolor
8.7	Versicolor
10.4	Virginica
7.0	Versicolor
7.6	Setosa
